stop_id,stop_name,lat,lon,region,community_louvain,community_lp
168,הירדן/דן,31.915489,34.852139,מרכז,-1,-1
169,עוזי חיטמן/שושנה דמארי,31.917022,34.868261,מרכז,36,70
170,עוזי חיטמן/דליה רביקוביץ,31.918782,34.870995,מרכז,36,70
171,עוזי חיטמן/חנוך לוין,31.918696,34.873447,מרכז,36,70
172,אהוד מנור/חיטמן,31.916945,34.874461,מרכז,36,70
173,שושנה דמארי/אהוד מנור,31.916141,34.872134,מרכז,36,70
174,שושנה דמארי/אהוד מנור,31.916235,34.873652,מרכז,36,70
175,אהוד מנור/עוזי חיטמן,31.917837,34.874646,מרכז,36,70
176,בי''ס האמנים/עוזי חיטמן,31.917891,34.868634,מרכז,36,70
179,דרך האורנים/ברוש,31.92072,35.016294,מרכז,-1,-1
180,שקד/האורנים,31.922468,35.01438,מרכז,-1,-1
181,דרך החרוב/גפן,31.919711,35.020017,מרכז,-1,-1
182,דרך החרוב/גפן,31.919795,35.019979,מרכז,-1,-1
183,החרוב א,31.919163,35.02323,מרכז,-1,-1
184,החרוב א,31.919207,35.0234,מרכז,-1,-1
185,כפר רות,31.910108,35.033964,מרכז,-1,-1
188,החוף הירוק,32.270646,34.837567,מרכז,-1,-1
189,חוף פולג/רמת פולג,32.272632,34.838726,מרכז,-1,-1
190,חוף פולג/רמת פולג,32.27242,34.838508,מרכז,-1,-1
191,אהוד מנור/שוש עטרי,32.274543,34.8413,מרכז,-1,-1
192,אהוד מנור/דודו דותן,32.27487,34.842868,מרכז,-1,-1
193,זלמן שז''ר/מרדכי גור,32.27572,34.845201,מרכז,-1,-1
194,זלמן שז''ר/בני ברמן,32.276562,34.846404,מרכז,-1,-1
195,קניון עיר ימים/זלמן שז''ר,32.276837,34.847509,מרכז,-1,-1
196,אודם\שהם,32.256581,34.864843,מרכז,-1,-1
197,שדרות גולדה מאיר/משעול קיפניס,32.27659,34.85165,מרכז,-1,-1
198,צומת אביר/כביש 553,32.272698,34.856933,מרכז,-1,-1
199,יהלום/ספיר,32.261931,34.863096,מרכז,-1,-1
200,יהלום/שני,32.264446,34.862627,מרכז,-1,-1
201,מזכירות,32.260481,34.864793,מרכז,-1,-1
202,האורזים/האר''י,32.312257,34.869559,מרכז,-1,-1
203,איקאה/שדרות גיבורי ישראל,32.274579,34.858842,מרכז,-1,-1
205,שד. עובד בן עמי/קהילת צפת,32.306182,34.84364,מרכז,-1,-1
206,אירוס הארגמן/חבצלת החוף,32.285717,34.844815,מרכז,-1,-1
207,קניון עיר ימים/זלמן שז''ר,32.277813,34.848946,מרכז,-1,-1
208,חבצלת החוף/אירוס הארגמן,32.284726,34.846795,מרכז,-1,-1
209,שניאור/בן גוריון,32.283634,34.849249,מרכז,-1,-1
210,זלמן שניאור/אריה לייב יפה,32.282812,34.847562,מרכז,-1,-1
211,ש''י עגנון/קרן היסוד,32.282979,34.84922,מרכז,-1,-1
213,גבעת האירוסים/אירוס הארגמן,32.287046,34.846117,מרכז,-1,-1
214,חבצלת החוף/אירוס הארגמן,32.286259,34.848222,מרכז,-1,-1
215,הבריגדה היהודית/החפץ חיים,32.296835,34.844671,מרכז,-1,-1
216,שמחה ארליך/שדרות בן גוריון,32.300631,34.844687,מרכז,-1,-1
217,דוד רזניק/החפץ חיים,32.295287,34.845476,מרכז,-1,-1
218,לוי אשכול/יעקב דורי,32.296581,34.846977,מרכז,-1,-1
219,אריה מוצקין/ד''ר סטופ,32.296783,34.848266,מרכז,-1,-1
220,אריה מוצקין/ד''ר סטופ,32.29704,34.848792,מרכז,-1,-1
221,הבריגדה היהודית/חיים ברלב,32.298042,34.845308,מרכז,-1,-1
222,בלומנפלד/יעקב דורי,32.298675,34.846832,מרכז,-1,-1
223,שמחה ארליך/שדרות בן גוריון,32.299915,34.846765,מרכז,-1,-1
224,לוי אשכול/יעקב דורי,32.298453,34.848019,מרכז,-1,-1
226,שמחה ארליך/לוי אשכול,32.299316,34.849289,מרכז,-1,-1
227,בן עמי/שמחה ארליך,32.302867,34.843196,מרכז,-1,-1
229,בית ספר אלדד/שדרות גולדה מאיר,32.276979,34.854475,מרכז,-1,-1
230,בן עמי/קהילת צפת,32.3052,34.842963,מרכז,-1,-1
232,'נאות גולדה א,32.277828,34.851875,מרכז,-1,-1
233,'נאות גולדה ב,32.278509,34.85214,מרכז,-1,-1
234,נאות גולדה\חזני,32.278717,34.852186,מרכז,-1,-1
235,פנקס/57,32.323511,34.874761,מרכז,-1,-1
236,ש''י עגנון/יאנוש קורצ'אק,32.280743,34.851721,מרכז,-1,-1
237,שדרות פנחס לבון/פנחס רוטנברג,32.280794,34.852967,מרכז,-1,-1
238,ש''י עגנון/יצחק אפשטיין,32.281577,34.850372,מרכז,-1,-1
240,זלמן שניאור/ש''י עגנון,32.283894,34.849358,מרכז,-1,-1
241,שדרות פנחס לבון/תיאודור וייסלברגר,32.282133,34.853363,מרכז,-1,-1
242,יצחק קצנלסון/ד''ר וייסלברגר,32.284632,34.852016,מרכז,-1,-1
243,רוטנברג\נורדאו,32.279793,34.854338,מרכז,-1,-1
244,פנחס לבון/ישראל בר יהודה,32.283161,34.854158,מרכז,-1,-1
245,השר ישראל בר יהודה/נורדאו,32.281378,34.856436,מרכז,-1,-1
246,מנדלי מוכר ספרים/נורדאו,32.283807,34.85734,מרכז,-1,-1
247,יצחק קצנלסון/שדרות פנחס לבון,32.285573,34.85359,מרכז,-1,-1
248,שדרות פנחס לבון/יצחק קצנלסון,32.285451,34.854552,מרכז,-1,-1
249,שדרות פנחס לבון/שלום עליכם,32.28675,34.854833,מרכז,-1,-1
250,לבון/שלום עליכם,32.286557,34.855052,מרכז,-1,-1
251,הרב אבו חצירא/הרב רפאל אנקווה,32.285705,34.856197,מרכז,-1,-1
253,מרכז ביג/שדרות גיבורי ישראל,32.276114,34.859673,מרכז,-1,-1
254,שדרות גיבורי ישראל/הבונים,32.279935,34.860652,מרכז,-1,-1
255,שד. גיבורי ישראל/הבונים,32.280886,34.861197,מרכז,-1,-1
257,שד. גיבורי ישראל/התרופה,32.282477,34.861469,מרכז,-1,-1
258,שדרות גיבורי ישראל/האומנות,32.277345,34.860081,מרכז,-1,-1
259,מסוף יד חרוצים,32.278292,34.863479,מרכז,-1,-1
260,ת.רכבת ספיר,32.28034,34.864471,מרכז,-1,-1
261,שדרות גיבורי ישראל/התרופה,32.283436,34.862011,מרכז,-1,-1
262,התרופה/אריה רגב,32.282866,34.862884,מרכז,-1,-1
263,פארק שיאים,32.2847,34.865661,מרכז,-1,-1
264,בית חרושת טבע,32.285635,34.862489,מרכז,-1,-1
265,בית חרושת אביק,32.285429,34.862662,מרכז,-1,-1
266,הדרים/הראשונים,32.264276,34.931813,מרכז,-1,-1
267,שד. גיבורי ישראל/האומנות,32.277657,34.859914,מרכז,-1,-1
268,השלום\הגביש,32.286298,34.863673,מרכז,-1,-1
269,המחשב/הצורן,32.287621,34.86501,מרכז,-1,-1
270,עירייה,32.28872,34.86565,מרכז,-1,-1
271,יצחק גרינבוים/אפרים אלנקווה,32.294995,34.849667,מרכז,-1,-1
272,יצחק גרינבוים/ד''ר שמורק,32.294705,34.851791,מרכז,-1,-1
273,גרינבוים/בן צבי,32.294485,34.851985,מרכז,-1,-1
274,בן צבי/גרנבוים,32.293898,34.852491,מרכז,-1,-1
275,משטרה/בן צבי,32.294922,34.852932,מרכז,-1,-1
276,הנרייטה סולד/סטופ,32.29569,34.851774,מרכז,-1,-1
277,הנביאים/שד. בן צבי,32.29686,34.853099,מרכז,-1,-1
278,הנביאים/נצח ישראל,32.297185,34.85401,מרכז,-1,-1
280,שד. בן צבי/שמחה ארליך,32.297873,34.85357,מרכז,-1,-1
281,יחזקאל\הנביאים,32.297381,34.855518,מרכז,-1,-1
282,בן צבי/פלוגת מכבי,32.300044,34.853804,מרכז,-1,-1
283,בן צבי/נחום,32.301071,34.85428,מרכז,-1,-1
284,נחום/ישעיהו,32.300595,34.854651,מרכז,-1,-1
285,נחום/ישעיהו,32.30046,34.854938,מרכז,-1,-1
286,בית הכנסת הבוכרים/בן בוזי,32.297593,34.855673,מרכז,-1,-1
287,יחזקאל בן בוזי/נחום,32.299615,34.856236,מרכז,-1,-1
288,'יחזקאל/נחום א,32.299807,34.856413,מרכז,-1,-1
290,בן צבי/נחום,32.302485,34.854339,מרכז,-1,-1
291,בית ספר טשרניחובסקי/בן צבי,32.307958,34.854598,מרכז,-1,-1
292,בית ספר טשרניחובסקי/בן צבי,32.309604,34.854846,מרכז,-1,-1
293,בי''ס שפירא,32.29413,34.858763,מרכז,-1,-1
294,מרכז גריאטרי דורות/הנביאים,32.296945,34.858045,מרכז,-1,-1
295,בן עמי/קניג,32.310048,34.84455,מרכז,-1,-1
296,שדרות בן עמי/צהלה,32.313311,34.845828,מרכז,-1,-1
297,בן עמי\צהלה,32.314372,34.845906,מרכז,-1,-1
298,שד. עובד בן עמי/ברוך רם,32.316395,34.846121,מרכז,-1,-1
299,ז'בוטינסקי/סמילנסקי,32.321443,34.848668,מרכז,-1,-1
300,שד. בן אב''י/הרעות,32.319471,34.848923,מרכז,-1,-1
301,ז'בוטינסקי/קרליבך,32.324404,34.849462,מרכז,-1,-1
302,בן צבי/הגר''א,32.311076,34.854911,מרכז,-1,-1
303,שד. בן צבי/היהלומן אברהם,32.310926,34.855105,מרכז,-1,-1
304,בית ספר טשרניחובסקי/הגר''א,32.310378,34.856482,מרכז,-1,-1
305,עובדיה בן שלום/שלום שבזי,32.313369,34.855772,מרכז,-1,-1
307,שד. בנימין/שלום שבזי,32.315234,34.854128,מרכז,-1,-1
308,שד. בנימין/הרב טביב,32.315887,34.854722,מרכז,-1,-1
309,שד. בן אב''י/שד. בנימין,32.317684,34.854885,מרכז,-1,-1
310,עובדיה בן שלום/רמב''ם,32.315389,34.856864,מרכז,-1,-1
311,עובדיה בן שלום/רמב''ם,32.315897,34.857335,מרכז,-1,-1
312,אליעזר בן יהודה/אברהם אבו שדיד,32.319667,34.851035,מרכז,-1,-1
313,סמילנסקי/ירמיהו הלפרין,32.322012,34.8497,מרכז,-1,-1
315,סמילנסקי/שדרות ירושלים,32.324634,34.852055,מרכז,-1,-1
316,דיזנגוף/ירושלים,32.326185,34.851932,מרכז,-1,-1
317,שדרות ירושלים/סמילנסקי,32.324914,34.852771,מרכז,-1,-1
318,שדרות בן אב''י/שדרות בנימין,32.318227,34.85454,מרכז,-1,-1
319,שד. בן אב''י/שד. בנימין,32.318437,34.855357,מרכז,-1,-1
320,שדרות בנימין/טשרניחובסקי,32.320496,34.855573,מרכז,-1,-1
321,שד. בנימין/תחכמוני,32.321473,34.856082,מרכז,-1,-1
322,שד.ירושלים/שד. בנימין,32.323668,34.855526,מרכז,-1,-1
323,שד. בנימין/שד. ירושלים,32.323959,34.856728,מרכז,-1,-1
324,שד. בנימין/שד. ירושלים,32.324201,34.856548,מרכז,-1,-1
325,האר''י/הרב חרל''פ,32.312226,34.860947,מרכז,-1,-1
326,האר''י/דן שומרון,32.312051,34.860675,מרכז,-1,-1
327,פתח תקווה/אצ''ל,32.317886,34.857972,מרכז,-1,-1
328,פתח תקווה/בן אבי,32.317978,34.857753,מרכז,-1,-1
329,פתח תקווה/אפרים אהרונסון,32.322091,34.859639,מרכז,-1,-1
330,פתח תקווה/טיומקין,32.321309,34.859504,מרכז,-1,-1
331,פתח תקווה/החלוצים,32.325907,34.860642,מרכז,-1,-1
332,הרצל/עולי הגרדום,32.325412,34.864958,מרכז,-1,-1
333,הרצל/עולי הגרדום,32.325694,34.864841,מרכז,-1,-1
334,אוסישקין/שד. ירושלים,32.326482,34.851215,מרכז,-1,-1
335,אוסישקין/ראשון לציון,32.329177,34.851367,מרכז,-1,-1
336,דיזנגוף/דוד רמז,32.32771,34.852699,מרכז,-1,-1
337,דוד המלך/סטודיו,32.331333,34.851227,מרכז,-1,-1
338,דיזנגוף/הרצל,32.329606,34.854308,מרכז,-1,-1
339,ששת הימים\ויצמן,32.331575,34.859631,מרכז,-1,-1
340,כיכר פרלמן,32.332163,34.856506,מרכז,-1,-1
341,דוד המלך/שד. ניצה,32.334329,34.852307,מרכז,-1,-1
342,בי''ס יהודה הנשיא,32.337778,34.854235,מרכז,-1,-1
344,אנדריוס/בורוכוב,32.335749,34.856207,מרכז,-1,-1
345,בורוכוב/יהודה הנשיא,32.33777,34.856468,מרכז,-1,-1
346,בורוכוב/יהודה הנשיא,32.337985,34.856332,מרכז,-1,-1
347,ד''ר יהושע טהון/ליאון רייך,32.339815,34.856594,מרכז,-1,-1
348,הרב הרצוג/שלמה המלך,32.341132,34.854239,מרכז,-1,-1
349,יהושע טהון/איכילוב,32.339485,34.856422,מרכז,-1,-1
350,יהושע טהון/הרצוג,32.341076,34.856578,מרכז,-1,-1
351,ד''ר יהושע טהון/הרב הרצוג,32.341278,34.856356,מרכז,-1,-1
353,ת. מרכזית נתניה,32.327371,34.858238,מרכז,-1,-1
354,שדרות חיים וייצמן/שער העמק,32.328953,34.858496,מרכז,-1,-1
355,שוק עירוני,32.330186,34.858976,מרכז,-1,-1
356,ויצמן/ששת הימים,32.331154,34.858841,מרכז,-1,-1
357,מלחמת ששת הימים/ישראל זנגוויל,32.331518,34.861524,מרכז,-1,-1
358,הרצל/מינץ,32.326819,34.862473,מרכז,-1,-1
359,הרצל/בנימין מינץ,32.326176,34.863338,מרכז,-1,-1
360,דרך רזיאל/היהלום,32.329126,34.861776,מרכז,-1,-1
361,דרך רזיאל/מלחמת ששת הימים,32.330756,34.862389,מרכז,-1,-1
362,דרך רזיאל/מלחמת ששת הימים,32.331629,34.86348,מרכז,-1,-1
363,הרב יצחק ניסנבוים/משה גליקסון,32.33108,34.865072,מרכז,-1,-1
364,דרך רזיאל/הרב ריינס,32.33235,34.864247,מרכז,-1,-1
365,דרך רזיאל/הרב ריינס,32.333132,34.865237,מרכז,-1,-1
366,י.ח. ברנר/שד. חיים וייצמן,32.334658,34.859208,מרכז,-1,-1
367,ויצמן\שפירא משה,32.334382,34.859411,מרכז,-1,-1
368,שדרות וייצמן/יהודה הנשיא,32.337669,34.859541,מרכז,-1,-1
369,וייצמן/שרת,32.337702,34.859784,מרכז,-1,-1
370,חיים וייצמן/משה איכילוב,32.339039,34.859959,מרכז,-1,-1
371,וייצמן/איכילוב,32.339836,34.859845,מרכז,-1,-1
372,הרב הרצוג/שדרות חיים וייצמן,32.341324,34.86009,מרכז,-1,-1
373,שד.וייצמן/סוקולוב,32.341515,34.86033,מרכז,-1,-1
374,בית הבאר/נחום סוקולוב,32.342087,34.860981,מרכז,-1,-1
376,הרב ריינס/עמק חפר,32.336476,34.865621,מרכז,-1,-1
377,גולומב/טרומפלדור,32.341185,34.863344,מרכז,-1,-1
378,שרת/אליהו גולומב,32.339896,34.86404,מרכז,-1,-1
379,נחום סוקולוב/פייר ז'ילבר,32.341611,34.865289,מרכז,-1,-1
380,נחום סוקולוב/פייר ז'ילבר,32.34141,34.86566,מרכז,-1,-1
381,בית חולים לניאדו,32.34622,34.857721,מרכז,-1,-1
382,הגדוד העברי/דברי חיים,32.34798,34.857421,מרכז,-1,-1
383,אח''י דקר/דברי חיים,32.34778,34.857511,מרכז,-1,-1
384,בית חולים לניאדו,32.34633,34.857925,מרכז,-1,-1
385,הרב מיימון/מוריה,32.345629,34.860975,מרכז,-1,-1
386,הרב מיימון/מוריה,32.345805,34.860892,מרכז,-1,-1
387,הגפן\הגדוד העבר,32.348002,34.861079,מרכז,-1,-1
388,הגפן\החרוב,32.34802,34.861189,מרכז,-1,-1
389,הגפן/שד. עין התכלת,32.349772,34.861387,מרכז,-1,-1
390,הגפן/שד. עין התכלת,32.349716,34.861483,מרכז,-1,-1
391,קמיל הויסמנס/רבי עקיבא,32.342521,34.862124,מרכז,-1,-1
392,קמיל הויסמנס/בלפור,32.344115,34.86237,מרכז,-1,-1
395,הגפן/השקד,32.351844,34.862521,מרכז,-1,-1
396,הגפן/השקד,32.3519,34.862727,מרכז,-1,-1
399,צומת תל יצחק,32.255564,34.872795,מרכז,-1,-1
401,'כפר נטר א,32.268611,34.866013,מרכז,-1,-1
402,מרפאה,32.269977,34.868766,מרכז,-1,-1
403,ההדרים/החרוב,32.273119,34.873461,מרכז,-1,-1
404,ההדרים/סמטת החרוב,32.276544,34.874795,מרכז,-1,-1
405,ההדרים/עממי,32.258078,34.888347,מרכז,-1,-1
406,ההדרים/עממי,32.258273,34.888269,מרכז,-1,-1
407,השומרון/ותיקים,32.26319,34.88864,מרכז,-1,-1
408,השומרון/ותיקים,32.263559,34.887886,מרכז,-1,-1
409,ההדרים/הלוחמים,32.260699,34.88919,מרכז,-1,-1
410,ההדרים/הלוחמים,32.260831,34.889346,מרכז,-1,-1
411,המתמיד/הנוטע,32.2672,34.887143,מרכז,-1,-1
412,הנוטע/רקפות,32.267152,34.887052,מרכז,-1,-1
413,המייסדים/צבר,32.269811,34.885011,מרכז,-1,-1
414,מועצה מקומית,32.269779,34.888827,מרכז,-1,-1
417,העצמאות/נרקיסים,32.274281,34.88719,מרכז,-1,-1
418,כביש 4/השומרון,32.261712,34.892477,מרכז,-1,-1
419,כביש 4/תל צור,32.275284,34.895065,מרכז,-1,-1
420,כפר נטר הצעירה,32.281311,34.873008,מרכז,-1,-1
421,העצמאות/רימון,32.281889,34.891557,מרכז,-1,-1
422,כפר נטר הצעירה,32.28174,34.872602,מרכז,-1,-1
423,ההדרים/השלום,32.278974,34.875265,מרכז,-1,-1
424,האלון/ההדרים,32.281095,34.875047,מרכז,-1,-1
425,האלון/ההדרים,32.28104,34.876025,מרכז,-1,-1
426,פארק הבנים/הבנים,32.281801,34.880624,מרכז,-1,-1
427,גן הבנים/הבנים,32.282129,34.880927,מרכז,-1,-1
428,שדרות לנטוס/יוסף,32.29696,34.869407,מרכז,-1,-1
429,טום לנטוס/ליבר זאב,32.300914,34.86956,מרכז,-1,-1
430,דרך דגניה/בני וו.רייך,32.295836,34.873232,מרכז,-1,-1
431,דרך דגניה/ליבר זאב,32.299918,34.873394,מרכז,-1,-1
432,טום לנטוס/ד''ר יהודה פרח,32.303634,34.86967,מרכז,-1,-1
435,שפיגלמן/הגולן,32.307611,34.872856,מרכז,-1,-1
436,בית עלמין,32.298762,34.881391,מרכז,-1,-1
437,דגניה\קלויזנר,32.306429,34.874354,מרכז,-1,-1
438,דרך דגניה/פרופסור יוסף קלאוזנר,32.307437,34.874793,מרכז,-1,-1
440,מרכז דוד/דרך דגניה,32.308448,34.874746,מרכז,-1,-1
441,חורשת הסרג'נטים/האוניברסיטה,32.306781,34.877867,מרכז,-1,-1
