stop_id,stop_name,own_community,connected_communities,degree,lat,lon
26787,אזור תעשיה,26,5,12,31.248833,35.198232
4870,מחלף אליקים לדרום,10,5,9,32.635796,35.064278
23534,מחלף בית רבן למערב,1,5,19,31.82164,34.730096
39133,מחלף קמה לדרום,25,5,19,31.442307,34.767318
23543,יסודות/מזכירות,4,5,19,31.815141,34.864194
23221,צומת יד בנימין,4,5,11,31.791696,34.825826
16582,פארק סיבל/יציאה לכביש 5,50,5,15,32.108854,34.961605
3870,ת. מרכזית המפרץ/הורדה,60,5,14,32.792214,35.034786
20740,צומת עוקף עפולה,42,5,14,32.623319,35.288494
4871,מחלף אליקים לצפון,40,5,11,32.637507,35.066015
15416,מחלף בית רבן למזרח,1,5,19,31.819528,34.730697
10225,דרוק/יגאל ידין,4,5,15,31.80751,35.215908
44258,יגאל ידין/רבי שלמה זלמן דרוק,4,5,12,31.806057,35.216797
9658,שד' נווה יעקב/משה סנה,38,5,10,31.837381,35.230573
22066,צומת מצפה מודיעין,64,5,10,31.952138,34.954827
24850,דרך השבעה/קפלן,30,5,14,32.017652,34.808867
15719,מסעף בית דגן,43,5,9,32.003162,34.825064
26784,אזור תעשיה ערד,26,5,11,31.249049,35.195233
23408,צומת אלעד,51,5,14,32.052151,34.943402
2563,צומת אולגה,35,5,13,32.438234,34.89157
8750,אצטדיון טדי/א''ס ביתר,29,5,27,31.751345,35.188474
3021,צומת פוריידיס,35,5,10,32.591896,34.947792
11081,מחלף הרטוב,4,5,18,31.767124,34.99773
11160,מחלף שורש,4,5,13,31.800861,35.07598
13946,ת. רכבת האוניברסיטה/שד' רוקח,35,5,15,32.102783,34.80697
26654,מרכז אורן/יצחק רגר,25,5,15,31.271125,34.797919
24932,מחלף רעננה צפון,34,5,14,32.190754,34.887242
11161,מחלף שורש,4,5,15,31.800293,35.077409
21921,שדרות היובל/האורנים,43,5,14,31.976743,34.79642
21778,מחלף גדרה/נתיב תחבורה ציבורית,1,5,10,31.805834,34.765216
51258,ת. מרכזית המפרץ/הורדה,60,5,12,32.792214,35.034786
21798,בית דגן/טרומפלדור,43,5,10,32.005543,34.83152
16087,מסעף גן יבנה,36,5,13,31.784729,34.674167
27692,צומת בית קמה למערב,56,5,16,31.442525,34.762677
21692,צומת יד בנימין,4,5,11,31.791357,34.824579
24859,מחלף מורשה,49,5,9,32.123342,34.857475
20408,מסעף קיבוץ קדרים לצפון,52,5,19,32.89703,35.479896
8468,מחלף בית חורון,2,5,13,31.874438,35.130145
12979,גבעת שמואל/גשר הולכי רגל,11,4,8,32.082795,34.845457
15176,צומת ניצני עוז,34,4,9,32.312045,34.998098
9914,המטה הארצי/קלרמון גנו,3,4,10,31.796605,35.231995
10818,צומת האלה,1,4,10,31.686561,34.946639
13354,ת. רכבת תל אביב - סבידור/דרך נמיר,35,4,31,32.083482,34.795008
24201,צומת גבעת שמואל,12,4,12,32.075268,34.846423
10886,מסעף מבוא ביתר,9,4,11,31.719594,35.102603
10113,יקותיאל אדם/תמיר,38,4,9,31.819004,35.236798
21786,צומת כפר סבא רעננה צפון,34,4,12,32.192382,34.888841
8733,אצטדיון טדי/א''ס ביתר,29,4,20,31.751193,35.18933
13204,קניון עזריאלי/דרך מנחם בגין,10,4,12,32.075726,34.791623
27842,מסעף נתיבות/מרכז העיר,56,4,15,31.424305,34.601822
23419,צומת אלעד,51,4,7,32.053275,34.943571
27918,ת.מרכזית באר שבע/הורדה,25,4,14,31.243017,34.796138
1636,צומת אולגה,10,4,15,32.438329,34.890943
49791,מסוף מודיעין עילית,54,4,6,31.935834,35.03744
48481,שדרות שז''ר/בנייני האומה,4,4,16,31.787719,35.202632
23400,צומת שוהם,28,4,12,32.006629,34.953441
38393,המחקר/אבא הלל סילבר,28,4,10,31.964181,34.90083
49662,ביר באקה/כביש 61,39,4,7,32.413215,35.029254
22062,צומת שילת,64,4,18,31.913079,35.016672
3996,מחלף יגור,60,4,9,32.754292,35.070839
24791,צומת אל על,28,4,14,31.991429,34.906913
14227,כביש 4/מחלף מורשה,32,4,12,32.124662,34.856328
5020,צומת עוקף עפולה/מעונות הסטודנטים,42,4,12,32.622273,35.289279
21595,צומת בית דגן,30,4,15,32.002455,34.820515
11824,צומת גבעת מרדכי/בייט,29,4,15,31.767092,35.193225
36797,כביש 3855/שדרות יגאל אלון,4,4,11,31.751453,35.000784
21269,צומת גבעת אבני/לביא,54,4,9,32.780978,35.433721
7381,מעזריטש/שדרות דרך האר''י,9,4,13,31.70371,35.125227
47907,ת. מרכזית יבנה/רציפים,30,4,6,31.890474,34.732193
9553,גשר המיתרים/שד' הרצל,4,4,22,31.787322,35.199369
21799,צומת בית דגן,28,4,15,32.000365,34.821606
8703,גבעת שאול/כתב סופר,4,4,14,31.791222,35.195972
16031,צומת אל על,28,4,10,31.990644,34.908127
26707,צומת הנגב,25,4,14,31.067243,34.838615
26604,צומת איתן,1,4,14,31.572822,34.758707
14165,סינמה סיטי/כביש 2,35,4,12,32.148067,34.803856
3956,מחלף יגור,60,4,14,32.752539,35.069758
29503,מחלף הכפר הירוק,10,4,12,32.135579,34.833007
24468,כביש 4/מחלף בר אילן,11,4,13,32.065048,34.838934
26710,צומת הנגב,24,4,10,31.066509,34.839321
10703,ההגנה/אצ''ל,2,4,8,31.803953,35.236591
9681,שדרות האוניברסיטה העברית/קציר,2,4,13,31.797179,35.235092
743,מחלף ירקון,32,4,11,32.12281,34.903897
24928,מסוף רעננה/דרך השרון,34,4,15,32.175756,34.890738
4222,מחלף גולני/לכיוון צפון,63,4,9,32.772886,35.407323
13019,הרכבת/בני ברק,10,4,12,32.060522,34.781999
24467,בית משפט/טשרניחובסקי,32,4,16,32.175709,34.891979
11897,דרך האלוף עוזי נרקיס/עמיחי פאגלין,5,4,10,31.826556,35.235966
43054,צומת ישי/כביש 77,63,4,7,32.707873,35.153331
27778,צומת בית קמה לדרום,25,4,9,31.441212,34.763314
17488,גרנד קניון/שמחה גולן,14,4,13,32.789197,35.008062
22235,מחלף נתניה,35,4,16,32.324197,34.867696
21788,בן גוריון/לבון,34,4,7,32.278581,34.849664
3029,הרצל/זבולון,18,4,8,32.804682,35.003205
4124,צומת כפר קרע,42,4,11,32.497446,35.063862
23713,שדרות היובל/נחלת יהודה,43,4,10,31.979315,34.797832
2091,טרומפלדור/מרכז זיו,14,4,9,32.78356,35.014971
10236,שערי ירושלים/ליפתא,4,4,24,31.790818,35.197613
540,פרופסור אלברט איינשטיין/פרופסור שור,34,3,7,32.340353,34.870635
10775,גשר המיתרים/שד' הרצל,4,3,37,31.787162,35.199533
13074,מחלף גלילות/כביש 5,35,3,6,32.140398,34.80238
35286,קניון ראשונים/שדרות נים,43,3,15,31.949172,34.805243
29383,מחלף גלילות/דרך נמיר,10,3,10,32.140196,34.800766
29450,צומת הרצליה,10,3,14,32.164486,34.813124
44799,הרב מנחם בצרי/שדרות גולדה מאיר,2,3,10,31.798707,35.211442
19576,צומת אבליים,21,3,11,32.825162,35.152451
48342,מסוף רעננה/רציפים,32,3,10,32.175565,34.890269
11734,ת. מרכזית ירושלים/הורדה,4,3,11,31.789082,35.202487
42872,ת. רכבת תל אביב- סבידור/רציפים A,10,3,6,32.083157,34.796089
18913,צומת ישי,60,3,6,32.707505,35.157884
750,צומת רכבת ראש העין צפון,50,3,16,32.123156,34.93743
18803,מסעף נעמה,21,3,6,32.822373,35.149849
18818,מסעף כאבול,19,3,6,32.877406,35.177806
10084,גבעת שאול/עקיבא אזולאי,4,3,12,31.793166,35.188768
8806,אגרות משה/חזון איש,5,3,10,31.80829,35.225149
10123,תחנת רקל''ה שמעון הצדיק/שדרות בר לב,6,3,6,31.794137,35.226814
42876,ת. רכבת תל אביב- סבידור/רציפים A,10,3,5,32.083157,34.796089
19581,צומת אחיהוד,20,3,12,32.911913,35.167244
25975,שדרות הפלמח/חטיבת כרמלי,36,3,12,31.804129,34.660742
15884,מחלף שעריה לדרום,49,3,14,32.06792,34.903209
25918,בני ברית/האורגים,36,3,11,31.809569,34.664104
10186,מטה ארצי/קלרמון גנו,2,3,6,31.796437,35.232582
19456,צומת יקנעם עילית,10,3,12,32.66086,35.104358
714,פנחס לבון/גולדה מאיר,34,3,8,32.278938,34.851073
22742,מחלף קסם,50,3,9,32.113766,34.939325
25299,צומת עינת לדרום/כביש 444,49,3,6,32.089444,34.944143
3489,צומת פוריידיס,10,3,9,32.592688,34.946426
16542,ככר המשוררים,50,3,7,32.087423,34.954011
20224,מחלף ישי/כביש 77,63,3,11,32.70871,35.157937
11119,מחלף מסילת ציון,4,3,10,31.798378,35.014456
19598,מחלף גולני/לכיוון דרום,42,3,6,32.772039,35.407109
13221,ת. רכבת האוניברסיטה/שד' רוקח,11,3,13,32.102578,34.805312
35060,מסילת ישרים/שדרות בית הלל,64,3,8,31.935677,35.037737
2534,עצמאות/בית וגן,22,3,11,32.799637,35.103066
18829,מסעף אחיהוד,20,3,6,32.907594,35.168249
3265,צומת כפר חסידים/כביש 762,60,3,7,32.761556,35.089118
18788,צומת התשבי,40,3,5,32.671844,35.107764
4219,צומת פוריה,54,3,11,32.786112,35.494281
11590,מוסא פלד/עמיחי פאגלין,38,3,8,31.827878,35.236251
24507,מרכז הוד השרון/דרך רמתיים,32,3,10,32.154318,34.894754
4089,צומת כפר קרע,42,3,6,32.498074,35.062863
36134,מחלף גולני/מקדונלדס למערב,63,3,7,32.774995,35.406577
15177,צומת ניצני עוז,34,3,4,32.31182,34.999902
10707,המטה הארצי/שדרות חיים ברלב,6,3,5,31.797849,35.231266
14354,צומת הכפר הירוק,33,3,8,32.132791,34.832617
19672,צומת פוריה,54,3,8,32.785352,35.495108
19488,מסעף מנשיה זבדה,60,3,5,32.701877,35.193101
28114,אלומה/מרכז,1,3,19,31.651214,34.743265
741,מחלף ירקון,49,3,7,32.119907,34.903229
727,פארק סיבל/יציאה מכביש 5,50,3,11,32.10624,34.961352
18918,מושב מירון,17,3,8,32.983535,35.443474
20409,מסעף קיבוץ קדרים לדרום,52,3,11,32.893187,35.479712
2881,העצמאות/בית וגן,22,3,12,32.79879,35.102497
27522,מלכי ישראל/יציאה צפונית,1,3,18,31.619029,34.767723
3845,החשמל/חטיבת כרמלי,18,3,4,32.797915,35.01694
742,מחלף ירקון,49,3,12,32.120694,34.904657
21851,מסעף יסודות,4,3,19,31.809807,34.859725
19571,צומת התשבי,60,3,6,32.672985,35.107967
50187,מסוף אלוף שדה,11,3,6,32.054928,34.833997
7294,מחלף בית חורון,2,3,10,31.872495,35.132687
49677,ביר באקה/כביש 61,39,3,6,32.413196,35.028604
18959,צומת שפרעם,63,3,8,32.795377,35.170547
5892,צומת מזאריב,63,3,5,32.711514,35.211885
599,ת. מרכזית נתניה/הורדה,34,3,10,32.327128,34.85839
15993,מחלף ראש העין דרום לדרום,12,3,11,32.082903,34.950875
23478,צומת עינת לצפון/כביש 444,50,3,8,32.090468,34.943421
24713,ת. רכבת מודיעין מרכז,37,3,15,31.901335,35.004985
13056,יגאל אלון/דרך השלום,10,3,14,32.073136,34.794982
25252,צומת גנים/כביש 40,49,3,8,32.097552,34.901218
49229,דרך מנחם בגין/דרך ירושלים,55,3,10,31.891538,34.830916
23099,צומת מתקן אדם,37,3,8,31.947452,34.964215
10287,עמיחי גידי פאגלין/שדרות משה דיין,38,3,9,31.826095,35.239105
3437,גרנד קניון/שמחה גולן,14,3,15,32.789085,35.008567
10448,מצודת אדומים,5,3,6,31.798094,35.257522
27792,צומת אשקלון,71,3,12,31.658183,34.601906
18826,מסעף אחיהוד,20,3,5,32.906283,35.168572
48456,כביש 423/מרגולין,55,3,4,31.933237,34.814294
11120,מחלף מסילת ציון,4,3,9,31.798074,35.014756
25404,מחלף גדרה למערב,1,3,11,31.805818,34.764776
13192,מחלף גהה צפון,11,3,4,32.092999,34.846516
38944,גשר דוד שיפמן /דרך מנחם בגין,12,3,6,32.080454,34.797667
42707,יעקב דורי/דרך מנחם בגין,10,3,7,32.085216,34.798729
13239,ביה''ח איכילוב/ויצמן,10,3,9,32.080816,34.788879
27865,צומת ניר עם,56,3,10,31.517158,34.586272
27849,צומת גילת לדרום,25,3,16,31.33702,34.654274
23145,צומת מכבים רעות,2,3,5,31.903111,35.026099
15883,מחלף פתח תקווה דרום לצפון,28,3,8,32.069101,34.903747
23401,צומת שוהם,64,3,12,32.007722,34.953684
8125,משטרת מעלה אדומים/דרך הר הבית,3,3,9,31.767998,35.291749
20504,מעון נווה רם/הרב עובדיה יוסף,60,3,6,32.756128,35.094914
22046,צומת מודיעין מזרח,2,3,12,31.910515,35.017141
3276,צומת כפר חסידים,60,3,7,32.762526,35.089342
8851,המ''ג/ירמיהו,4,3,12,31.790655,35.199964
42405,תחנת התרעננות/צומת מגידו,42,3,10,32.573184,35.196511
13429,ת. רכבת צומת חולון,10,3,8,32.037191,34.778231
3668,צומת זבולון,60,3,7,32.767722,35.102802
4122,צומת כרכור,41,3,7,32.4654,34.994606
24458,מסוף רעננה/נתיב האבות,32,3,7,32.17488,34.890696
14594,סינמה סיטי,35,3,12,32.146643,34.806754
50802,דרך מנחם בגין/דרך ירושלים,55,3,9,31.890955,34.832069
4888,צומת יקנעם המושבה,40,3,8,32.667848,35.108626
18958,צומת שפרעם,63,3,9,32.796384,35.169748
1766,מסעף שפרעם צפון,19,3,5,32.821535,35.149518
10515,חניון הלאום/שד' הנשיא השישי,4,3,16,31.783139,35.203037
25399,צומת בני דרום,1,3,5,31.822023,34.706642
34346,צומת אלפי מנשה,58,3,5,32.176884,34.980582
19831,ת.מרכזית עכו/דרך הארבעה,20,3,12,32.9272,35.079629
10781,ת. רק''ל גבעת המבתר/דרך שועפאט,4,3,4,31.805693,35.234709
15413,צומת ניר גלים,36,3,6,31.829161,34.687274
10193,תחנת רקל''ה גבעת המבתר/'יגאל ידין,5,3,17,31.806441,35.233698
35287,קניון ראשונים/שדרות נים,43,3,15,31.949262,34.804653
23551,משה דיין/יצחק בן צבי,43,3,7,31.977782,34.79022
24787,צומת צריפין לצפון,28,3,17,31.969932,34.843347
3521,מת''מ,15,3,13,32.790385,34.96134
20370,צומת כפר תבור,42,3,9,32.690638,35.418975
18831,צומת יבור,19,3,4,32.892355,35.181933
11742,שדרות חיים ברלב/שרגאי,6,3,8,31.797236,35.230183
1569,צומת חריש לצפון,41,3,10,32.472127,35.020284
24535,מרכז הוד השרון/דרך רמתיים,32,3,14,32.154639,34.894508
15412,מסעף גן יבנה,36,3,8,31.782979,34.674618
20792,מירון מרכז,17,3,12,32.984122,35.441198
2092,טרומפלדור/כיכר דוד,14,3,9,32.784852,35.017412
15233,מחלף נתניה,10,3,18,32.323729,34.867107
2444,רופין/קניאל,14,3,14,32.799437,35.002022
47119,רבי שלמה זלמן דרוק,5,3,9,31.808806,35.214009
49615,דרך יגאל ידין,14,3,5,32.795226,35.036336
28294,מסעף דימונה/פרץ סנטר,24,3,14,31.062378,35.0192
25549,בני ברית/הפלמח,36,3,8,31.805193,34.661045
27805,צומת אבן שמואל,1,3,12,31.573779,34.759109
8693,דרוק/קהילות יעקב,5,3,9,31.813029,35.219342
25550,שד.בני ברית/הנחושת,36,3,8,31.810496,34.664834
13086,המעפילים/נורדאו,10,3,6,32.179674,34.817979
41168,שדרות יגאל אלון/3855,68,3,9,31.752143,35.000006
24428,אחוזה/רבוצקי,33,3,9,32.178505,34.883219
10328,תחנת רקל''ה גבעת המבתר/יגאל ידין,4,3,16,31.806874,35.234922
2673,צומת זבולון,60,3,7,32.767894,35.101237
10776,שדרות שז''ר/בנייני האומה,4,3,19,31.787569,35.203469
8667,המ''ג/ירמיהו,4,3,13,31.790711,35.200059
18876,צומת חנניה צומת שבע,17,3,13,32.928025,35.406759
21318,מסעף משמר השבעה,30,3,6,32.006425,34.81701
19455,צומת יקנעם עילית,40,3,11,32.661858,35.105401
10792,שדרות גולדה מאיר/יצחק מירסקי,2,3,15,31.822289,35.189471
13481,יצחק אלחנן/הכרמל,10,3,14,32.065425,34.765682
12408,פרץ סנטר /כביש 25,24,3,10,31.061575,35.020321
28329,צומת לקיה,25,3,10,31.328702,34.878238
27901,צומת דבירה,25,3,14,31.422247,34.784296
19597,מחנה נפתלי,42,3,5,32.761395,35.411085
20534,ת.מרכזית עכו/דרך הארבעה,20,3,13,32.926115,35.078693
12959,צומת חולון/דרך השיריון,10,3,7,32.038789,34.779755
10020,מנחת יצחק/בית יעקב,4,2,6,31.793201,35.210074
1154,צומת פל ים,41,2,4,32.479664,34.91953
20522,מסעף נופית,60,2,6,32.739191,35.136186
11593,שמעון סוויסה/חצב,7,2,6,31.799189,35.16584
1641,צומת אור עקיבא לדרום,41,2,7,32.500294,34.927745
49988,מקווה ישראל/אריה שנקר,30,2,3,32.028533,34.776774
23493,רבי יהודה הנשיא/רבן יוחנן בן זכאי,51,2,6,32.052723,34.967083
11242,הבית האדום,4,2,9,31.79513,35.170412
16146,ירושלים/יהודה,47,2,3,31.780344,34.692453
1457,בית ספר ארצי לשוטרים,22,2,4,32.821557,35.122794
19263,צומת אעבלין מזרח,19,2,5,32.829835,35.181192
34287,צומת שרה לצפון,25,2,5,31.225566,34.829489
21872,כיכר הלוחמים/לוי אשכול,10,2,5,32.030302,34.774231
19863,צומת יבור,63,2,5,32.893225,35.18249
38658,צומת יער חדרה,34,2,12,32.410464,34.903951
778,צומת תנובות,34,2,6,32.31417,34.963918
41599,שדרות החשמונאים/לב העיר,37,2,22,31.900044,35.00669
34431,קרני שומרון/יציאה,58,2,8,32.175448,35.093034
21485,שדרות מנחם בגין/כצנלסון,43,2,5,32.003411,34.82669
11581,סולטן סולימאן/שער שכם,6,2,5,31.781558,35.228886
8961,בר אילן/שמואל הנביא,2,2,7,31.794822,35.217969
2143,בר יהודה/גשר גדוד 21,18,2,7,32.795491,35.022022
26737,מחלף מיתר לצפון,25,2,11,31.308517,34.9015
26403,צומת ראם מסמיה,1,2,16,31.760191,34.78434
10097,ממילא/קריב,6,2,9,31.776697,35.225996
22205,דם המכבים/שד. החשמונאים,37,2,9,31.908842,35.013613
22241,חשמונאים/431,4,2,11,31.892797,35.00085
1227,צומת בנימינה,62,2,3,32.517476,34.930838
24855,כיכר הלוחמים/איצטדיון,31,2,6,32.029474,34.772367
3549,מחלף עתלית,10,2,6,32.710025,34.950357
5944,האלה/הגפן,27,2,4,32.974616,35.277149
24046,קק''ל/רהב,31,2,6,32.023359,34.75717
1372,צומת גרנות/גן שמואל,41,2,11,32.447713,34.957584
21895,צומת נבלט,28,2,5,31.982592,34.951423
24462,ז'בוטינסקי/מקס ואנה ווב,11,2,6,32.069788,34.850171
48474,מרכז ביג/שדרות יגאל אלון,4,2,7,31.756903,34.985676
50606,ת.רכבת תל אביב - סבידור/רציפים B,3,2,3,32.082918,34.795635
44364,צומת פל ים,8,2,5,32.48093,34.91877
7866,צומת בית הערבה,5,2,5,31.799911,35.489509
23973,פארק אתגרים/משה דיין,31,2,10,32.000929,34.764568
36097,בית חולים איטלקי/המגינים,18,2,8,32.822102,34.989222
22101,צומת מצליח,28,2,7,31.918362,34.865617
1642,צומת אור עקיבא לצפון,41,2,7,32.501306,34.928512
1208,צומת אור עקיבא למערב,41,2,6,32.501394,34.926538
1225,צומת בנימינה,41,2,8,32.518144,34.930064
13220,אקספו תל אביב/שד' רוקח,35,2,5,32.103834,34.809664
8899,מסעף מבוא ביתר,9,2,9,31.718824,35.105044
1243,משטרה/שדרות ניל''י,62,2,9,32.571946,34.938368
13708,גימנסיה הרצליה/ז'בוטינסקי,35,2,5,32.087558,34.784929
42406,תחנת התרעננות/מחלף בת שלמה,40,2,5,32.602577,35.018396
27653,גילת/כניסה ראשית,59,2,3,31.335666,34.649611
13675,עיריית תל אביב - יפו/אבן גבירול,35,2,5,32.081798,34.781421
44926,שדרות הרב עובדיה יוסף/שדרות יחד שבטי ישראל,28,2,8,31.941652,34.899884
1216,צומת בית חנניה,41,2,7,32.533345,34.928702
41665,מסעף צרעה,4,2,8,31.755644,34.983442
13822,עליית הנוער/נחלת יצחק,10,2,8,32.074097,34.801249
39261,מוצב צופים,58,2,4,32.196671,35.002305
24755,הרצל/תרמ''ב,43,2,9,31.966379,34.802881
49436,זכריה הנביא/כביש 375 לצפון,68,2,3,31.684809,34.976431
3939,טרומפלדור/חניתה,14,2,12,32.785034,35.017323
17995,נשיאי ישראל/אורט בראודה,70,2,9,32.910615,35.280822
27654,צומת גילת/תחנת דלק,25,2,14,31.336806,34.651854
25338,ספורטק/דרך לוי אשכול,12,2,6,32.066946,34.860276
16790,פארק רמון/שד' מנחם בגין,49,2,4,32.073499,34.853558
17050,הרב עובדיה יוסף/כלניות,60,2,7,32.75439,35.096387
16817,מקס ואנה ווב/דרך ז'בוטינסקי,49,2,4,32.070301,34.849794
27850,צומת תפרח מזרח,25,2,6,31.332052,34.674512
1860,מרכז חורב/פיקא,14,2,8,32.785094,34.98734
3694,מרכז חורב/חורב,14,2,4,32.784561,34.98636
20484,הורדים/האירוסים,60,2,10,32.756011,35.096345
1859,מרכז חורב/חורב,15,2,5,32.784166,34.986637
16002,מחלף ראש העין דרום לצפון,50,2,6,32.084393,34.951577
44250,מחלף אונו/דרך יצחק רבין,12,2,8,32.070171,34.860108
23147,שד. החשמונאים/שומרי החומות,37,2,13,31.910296,35.015688
13722,ויצמן/פנקס,10,2,4,32.091496,34.790662
34109,צומת עין הקורא,43,2,6,31.956807,34.786252
10721,ירמיהו/מנחת יצחק,2,2,10,31.792289,35.211015
26779,צומת תל ערד,26,2,6,31.254104,35.123764
27909,צומת נהורה/כביש 35,1,2,9,31.646115,34.699123
8328,צומת אדומים/צומת מחנה ישי,5,2,10,31.799721,35.310861
10614,יגאל אלון/שדרות גולדה מאיר,2,2,5,31.811855,35.201127
25091,אוניברסיטת בר אילן/דרך אשכול,12,2,9,32.065608,34.843957
49665,כביש 5710/דרך הפרדסים,10,2,5,32.359989,34.867334
43374,המשנה,36,2,15,31.780039,34.660266
2358,דרך עכו/המייסדים,21,2,10,32.845136,35.0903
25040,צומת רחובות מזרח,55,2,6,31.889747,34.836705
8467,צומת גבעת זאב,2,2,10,31.863243,35.172735
25941,צומת ברכיה,71,2,9,31.666503,34.606749
43297,מחנה עופר/כביש 443,2,2,5,31.871742,35.177482
2402,ההסתדרות/צומת הקריות,60,2,10,32.789389,35.030298
27591,שד. הרצל/הנשיא,59,2,10,31.320131,34.619773
14041,הרב כהנמן/אדמו''רי שאץ,11,2,5,32.074353,34.842198
11962,גילת/בטחה,59,2,6,31.332982,34.643427
13710,ארלוזורוב/ויצמן,11,2,6,32.083353,34.790102
13341,הרב כהנמן/קוקה קולה,11,2,6,32.078104,34.842242
1906,האצ''ל,15,2,6,32.811867,34.956389
22633,שדה תעופה בן גוריון/טרמינל 1,28,2,13,31.994437,34.896552
25942,צומת אבא הילל סילבר/לצפון,71,2,7,31.674937,34.60944
3893,יצחק שדה/ביס אורטודוקסי,18,2,5,32.821003,34.986627
3899,משטרת קרית חיים/ההסתדרות,21,2,4,32.815556,35.074795
4792,צומת הזורע,42,2,3,32.647227,35.125193
35815,חלוצי התעשייה,21,2,4,32.815384,35.06149
2022,הגפן/הפרסים,18,2,5,32.816351,34.990983
