stop_id,stop_name,lat,lon,region,metro
3093,יוליוס סימון/פרנץ לוי,32.816972,35.044925,צפון,חיפה
3549,מחלף עתלית,32.710025,34.950357,צפון,חיפה
3853,צומת חוצות המפרץ,32.802961,35.053304,צפון,חיפה
3941,שדרות ההסתדרות/אריה שנקר,32.808165,35.064843,צפון,חיפה
4034,צומת בנימינה,32.517417,34.927922,צפון,פריפריה
4042,רוטשילד/הרימון,32.5092,34.904226,צפון,פריפריה
4173,צומת אלונים,32.70921,35.142188,צפון,חיפה
4186,מחווה אלון,32.900194,35.415088,צפון,פריפריה
4187,צומת חנניה,32.917731,35.416999,צפון,פריפריה
4196,מרכז ריינה,32.723303,35.317647,צפון,פריפריה
4205,צומת נהלל,32.699835,35.208447,צפון,חיפה
4495,'ניר יפה א,32.56758,35.244295,צפון,פריפריה
4511,מינהלת בית החולים העמק,32.623115,35.317425,צפון,פריפריה
4516,בית ספר חב''ד,32.552016,35.308287,צפון,פריפריה
4692,מלואה א,32.563578,35.238481,צפון,פריפריה
4697,פרזון ד,32.549341,35.308206,צפון,פריפריה
4710,מסעף אביטל,32.554523,35.312676,צפון,פריפריה
4729,יצחק רבין/דוד אלעזר,32.626136,35.320908,צפון,פריפריה
4732,צומת גן השלושה,32.509564,35.447,צפון,פריפריה
4769,צומת מעלה גלבוע,32.511996,35.443112,צפון,פריפריה
4787,מסעף עין דור,32.653932,35.423773,צפון,פריפריה
4844,עין דור ב,32.655067,35.418668,צפון,פריפריה
4863,שדה נחום,32.521095,35.483116,צפון,פריפריה
4983,חבר,32.54765,35.264166,צפון,פריפריה
4984,מדרך עוז2,32.597207,35.162694,צפון,פריפריה
5019,ביר אבו אל-ג'יש/דרך עפולה,32.678172,35.28712,צפון,פריפריה
5095,נחל צבי/הנגב,32.682356,35.246749,צפון,פריפריה
5098,מושב ברק,32.543395,35.265655,צפון,פריפריה
5131,סאלם סדרן,32.693056,35.397219,צפון,פריפריה
5156,איהאב,32.694695,35.392933,צפון,פריפריה
5157,מתנ''ס,32.691045,35.401128,צפון,פריפריה
5223,מסעף גינוסר/דרום,32.845063,35.516134,צפון,פריפריה
5229,צומת כורזים,32.90514,35.548412,צפון,פריפריה
5253,הזית/נוף הארבל,32.839121,35.505735,צפון,פריפריה
5269,חוף גיא,32.779308,35.544322,צפון,פריפריה
5292,אולפנה,32.561055,35.546021,צפון,פריפריה
5300,מתנ''ס,32.562546,35.559994,צפון,פריפריה
5483,מחלף נחל צלמון/למערב,32.869276,35.453595,צפון,פריפריה
5634,מרכז/מסעף גינוסר,32.848416,35.518439,צפון,פריפריה
5643,בית יוסף,32.557515,35.543309,צפון,פריפריה
5644,אולפנה,32.561635,35.546643,צפון,פריפריה
5653,צומת אשדות יעקב אחוד,32.659404,35.575122,צפון,פריפריה
5656,צומת אפיקים,32.679673,35.580875,צפון,פריפריה
5663,מועצה אזורית עמק הירדן,32.706108,35.582309,צפון,פריפריה
5672,חוף גנים,32.776059,35.545393,צפון,פריפריה
5684,בית עלמין הזורעים,32.767601,35.523702,צפון,פריפריה
5749,כפר זיתים,32.808961,35.461982,צפון,פריפריה
5751,צומת כלנית,32.873291,35.452792,צפון,פריפריה
5772,חוף שיקמים,32.761784,35.557341,צפון,פריפריה
5815,בית יוסף,32.558885,35.550792,צפון,פריפריה
5821,כביש 85/מג'ד אל כרום מזרח,32.918247,35.266429,צפון,פריפריה
5927,צומת רמת גבריאל,32.691946,35.252616,צפון,פריפריה
6349,חקלאי/הירדן,32.671355,35.555358,צפון,פריפריה
6356,כפר עבודה 1,32.717799,35.546887,צפון,פריפריה
6359,סמדר 2,32.718724,35.490686,צפון,פריפריה
6369,דרך השקד/השדרה,32.734785,35.543094,צפון,פריפריה
6413,הדר/נוף ארבל,32.834114,35.49961,צפון,פריפריה
6451,מסעף מחנה בירנית,33.056016,35.343615,צפון,פריפריה
6519,מגרש,32.978424,35.157705,צפון,פריפריה
6571,מסעף סאג'ור,32.937683,35.355956,צפון,פריפריה
6589,מצובה/יציאה,33.061012,35.154035,צפון,פריפריה
6600,יחיעם מרכז,32.996218,35.219472,צפון,פריפריה
6663,אכסניית נוער,32.973651,35.330377,צפון,פריפריה
6697,יאנוח/8721,32.974782,35.22646,צפון,פריפריה
6926,מרכז פיס קהילתי,32.680067,35.151851,צפון,חיפה
6931,מסעף רב בוסתן,32.69934,35.139831,צפון,חיפה
6953,מסעף חלף,32.738326,35.145112,צפון,חיפה
7054,סלמה,32.893402,35.360166,צפון,פריפריה
7082,האלון/הזית,32.902497,35.245696,צפון,פריפריה
7090,ברוש/בריכה,32.926012,35.17867,צפון,חיפה
7112,דרך דרור/סנונית,32.864717,35.253472,צפון,פריפריה
7114,רקפת מרכז,32.856895,35.263728,צפון,פריפריה
7137,מצפה אביב 4,32.831547,35.203553,צפון,חיפה
7191,ביג נהריה,32.973202,35.09464,צפון,חיפה
7240,צומת אורט סאג'ור,32.940026,35.351463,צפון,פריפריה
7243,תחנה לבריאות המשפחה,32.941745,35.340991,צפון,פריפריה
7257,דובב יציאה,33.05384,35.412073,צפון,פריפריה
7330,צומת יפית/כביש 90,32.058446,35.475284,מרכז,פריפריה
7628,צומת מצפה שלם,31.558506,35.402418,מרכז,פריפריה
7715,מפגש הבקעה/כביש 90,32.056069,35.471978,מרכז,פריפריה
7749,צומת נווה דניאל דרום,31.672136,35.142199,מרכז,ירושלים
7824,אזור תעשיה,32.24459,35.037024,מרכז,תל אביב
7833,צומת עלמון,31.822833,35.274703,ירושלים,ירושלים
7835,החליל/השופר,31.780039,35.294884,ירושלים,ירושלים
7846,מערת המכפלה,31.523008,35.11096,דרום,פריפריה
7980,מזכירות,31.388111,35.012955,דרום,פריפריה
8009,השקד/כוכבית,32.032791,35.052888,מרכז,תל אביב
8012,פריחת השקד/דולב,32.032128,35.05743,מרכז,תל אביב
8053,צומת חמדת,32.268688,35.489661,מרכז,פריפריה
8071,כביש יציאה/עטרת,32.002844,35.174666,מרכז,פריפריה
8230,אלון מורה/כביש 5554,32.229383,35.331646,מרכז,פריפריה
8254,כיכר הדקלים/הקטורת,31.675049,35.168818,מרכז,ירושלים
8461,היער/המעיין,31.92272,35.035613,מרכז,תל אביב
8608,בקוע ד,31.827698,34.928173,מרכז,פריפריה
8907,מחסום ענאתא/דרך ענתות,31.810168,35.241198,ירושלים,ירושלים
9239,אלזייתונה/אלמרווחה,31.836212,35.222424,ירושלים,ירושלים
9277,חי אלמדארס/סרור,31.747642,35.244648,ירושלים,ירושלים
9655,אולם שמחות/אורן,31.755257,35.156226,ירושלים,ירושלים
10364,דולצ'ין/האחות זלמה,31.747961,35.169291,ירושלים,ירושלים
10861,אביעזר/מרכז ב,31.682907,35.016789,מרכז,פריפריה
10887,מסעף גפן,31.743819,34.871616,מרכז,פריפריה
10888,גפן א,31.741884,34.87562,מרכז,פריפריה
11047,צומת קיבוץ הראל,31.808114,34.944255,מרכז,פריפריה
11082,מועצה אזורית,31.764126,34.999466,ירושלים,פריפריה
11090,מחלף שמשון לדרום,31.775349,35.004232,ירושלים,ירושלים
11093,צומת אשתאול,31.77762,35.010447,ירושלים,ירושלים
11127,הזית ב,31.721591,35.066559,ירושלים,ירושלים
11151,איילת חן/מרבד הקסמים,31.78394,35.101617,ירושלים,ירושלים
11157,החרוב/הפסגה,31.796489,35.065433,ירושלים,ירושלים
11196,מסעף נטף,31.813499,35.106143,ירושלים,ירושלים
11214,מלון כרמים,31.812584,35.118306,ירושלים,ירושלים
11439,מעבר קלנדיה/כביש 45,31.861048,35.222717,ירושלים,ירושלים
12047,נבטים/קופ''ח,31.219446,34.880275,דרום,באר שבע
12048,בריכה,31.219497,34.88457,דרום,באר שבע
12052,נבטים,31.225202,34.877013,דרום,באר שבע
12116,צומת שפיר/זרחיה,31.70432,34.719244,מרכז,פריפריה
12125,צומת באר אורה/נמל תעופה רמון,29.7095,34.998237,דרום,פריפריה
12186,דרך מצרים/נמל שער דרומי,29.532571,34.937873,דרום,פריפריה
12196,פונדק עין יהב/חטמר,30.617589,35.195176,דרום,פריפריה
12197,צומת ספיר,30.613533,35.194727,דרום,פריפריה
12219,פארק המים/חוות הגמלים,29.517149,34.926023,דרום,פריפריה
12359,דרך מצרים/נמל שער צפוני,29.535492,34.940388,דרום,פריפריה
12373,מלון דניאל ים המלח,31.194494,35.36183,דרום,פריפריה
12643,מלון אורכידאה/דרך מצרים,29.505897,34.918434,דרום,פריפריה
12644,דרך מצרים/בית ספר שדה,29.509203,34.92182,דרום,פריפריה
12765,מלון רויאל ביץ'/מלכת שבא,29.549918,34.962899,דרום,פריפריה
12802,צומת שובל,31.410551,34.747182,דרום,באר שבע
14605,צומת יקום,32.248956,34.835342,מרכז,תל אביב
14607,מכון וינגייט,32.253791,34.835574,מרכז,תל אביב
14692,פנימיית הדסה נעורים/השיטה,32.376916,34.864512,מרכז,פריפריה
14831,גן ילדים,31.905987,34.873879,מרכז,תל אביב
14846,רמב''ם/רבי ישראל אבי חצירא,31.903458,34.897619,מרכז,תל אביב
14847,רבי יוסף בן נאיים/רמב''ם,31.901321,34.897747,מרכז,תל אביב
14858,צרכניה,31.898293,34.899359,מרכז,תל אביב
14876,צומת חפר,32.37451,34.908932,מרכז,פריפריה
14885,מדרשה,32.344238,34.911708,מרכז,פריפריה
14893,עזריה,31.88769,34.911453,מרכז,תל אביב
14907,דרך מייסדים/האתרוג,32.240665,34.916329,מרכז,תל אביב
14928,צומת משמרת,32.233009,34.917849,מרכז,תל אביב
14956,התאנה/424,31.863481,34.951528,ירושלים,תל אביב
14965,כיכר פתחיה,31.866158,34.88799,מרכז,תל אביב
14973,צומת אליכין,32.396307,34.925174,מרכז,פריפריה
15026,'כפר הס ב,32.246839,34.935348,מרכז,תל אביב
15057,הוותיקים/השקד,32.295195,34.944548,מרכז,תל אביב
15065,הותיקים/הגפן,32.295867,34.948256,מרכז,תל אביב
15071,מחסום,32.271727,34.94989,מרכז,תל אביב
15075,הראשונים/החרוב,32.330961,34.953859,מרכז,פריפריה
15079,שד. התמר/הלוטם,32.309677,34.952554,מרכז,תל אביב
15096,צומת ברורים,31.768409,34.781691,מרכז,פריפריה
15097,החרמון/המוריה,32.304997,34.96044,מרכז,תל אביב
15122,מקלט,32.271842,34.967217,מרכז,תל אביב
15156,צומת אומץ,32.367602,34.989232,מרכז,פריפריה
15169,'גן יאשיה ב,32.351494,34.995893,מרכז,פריפריה
15171,שדרות הזיתים/ההרים,32.286054,34.996678,מרכז,פריפריה
15252,מרגולין/שדרת המייסדים,32.314978,34.897236,מרכז,תל אביב
15310,מזכירות,31.976313,34.889078,מרכז,תל אביב
15381,שד. מיכה רייסר/סוקולוב,31.958177,34.89047,מרכז,תל אביב
15424,מסעף בית אלעזרי,31.847551,34.794007,מרכז,תל אביב
15574,תחנת שידור/כביש 42,31.89771,34.761699,מרכז,תל אביב
15575,מסעף עיינות,31.915991,34.771318,מרכז,תל אביב
15695,כביש 40/צומת מגשימים,32.051514,34.904901,מרכז,תל אביב
15716,מזכירות,32.032184,34.933957,מרכז,תל אביב
15723,דרך המכבים/מכון וולקאני,31.992317,34.8132,מרכז,תל אביב
15782,בית עלמין,31.859361,34.739002,מרכז,תל אביב
15792,כביש 40/צומת נחלים,32.055209,34.90396,מרכז,תל אביב
15871,מסעף רמת פנקס,32.036559,34.841483,מרכז,תל אביב
15935,גן אירועים,32.23374,34.968868,מרכז,תל אביב
15974,הדרים/דום הדקל,32.207895,34.904077,מרכז,תל אביב
15975,הנחלים/5511,32.219509,34.875775,מרכז,תל אביב
15976,הנחלים/הראשונים,32.215627,34.874045,מרכז,תל אביב
15988,צומת נווה הרצוג,31.831249,34.691077,מרכז,תל אביב
15989,צומת ניר גלים,31.828763,34.685773,מרכז,תל אביב
16017,כביש 42/כפר הנגיד,31.882533,34.752515,מרכז,תל אביב
16052,משק,32.15439,34.968488,מרכז,תל אביב
16073,בית גמליאל/כביש 410,31.870943,34.7556,מרכז,תל אביב
16119,בית ספר רבין/דרך יצחק רבין,31.79177,34.72115,מרכז,פריפריה
16290,חולדה מרכז,31.831692,34.879013,מרכז,תל אביב
16296,מסעף משמר דוד,31.814979,34.897289,מרכז,פריפריה
16322,גני יוחנן/הרקפות,31.858432,34.845478,מרכז,תל אביב
16337,יציץ/בית כנסת כתר תורה,31.861679,34.861619,מרכז,תל אביב
16521,צומת פארק אפק,32.108532,34.962838,מרכז,תל אביב
16568,שיקמה/אלון,32.159928,34.94182,מרכז,תל אביב
16581,'נווה ימין ב,32.173773,34.93926,מרכז,תל אביב
16583,צומת גן חיים,32.193274,34.909825,מרכז,תל אביב
16694,צומת אלישיב,32.378766,34.907664,מרכז,פריפריה
16698,'ימה א,32.370791,35.03289,מרכז,פריפריה
16872,דרך בני/ריזה,31.826808,34.742369,מרכז,תל אביב
16873,דרך בני/הפרדס,31.828145,34.749337,מרכז,תל אביב
17006,תמר/סביון,32.735348,35.147947,צפון,חיפה
17242,הארזים/ההדר,32.526733,34.999406,צפון,פריפריה
17256,גן לאומי קיסריה,32.501639,34.894315,צפון,פריפריה
17260,הארזים/האורנים,32.523161,34.996192,צפון,פריפריה
17432,בעלי מלאכה,32.459978,34.912641,מרכז,פריפריה
17458,יוסף לוי/חרושת,32.872135,35.097667,צפון,חיפה
17462,בית ספר כרמים,32.547686,34.954845,צפון,פריפריה
17501,רמת יוחנן,32.792433,35.122926,צפון,חיפה
17643,חוף אכזיב,33.052784,35.103068,צפון,פריפריה
17665,מסעף אזור תעשיה צפוני,33.033896,35.104412,צפון,פריפריה
17734,מרכז רפואי גליל,33.007959,35.116582,צפון,פריפריה
17788,מסעף בית העמק,32.969443,35.149968,צפון,חיפה
17857,מסעף געתון,33.006848,35.209073,צפון,פריפריה
17967,מסעף הר חלוץ,32.940404,35.274828,צפון,פריפריה
17997,מחנה שומרה,33.079925,35.279436,צפון,פריפריה
18185,אלקוש מרכז ג,33.033581,35.323268,צפון,פריפריה
18234,מסעף שזור,32.934722,35.349683,צפון,פריפריה
18244,בירנית,33.056401,35.348954,צפון,פריפריה
18757,מסעף אור הגנוז,32.995692,35.438298,צפון,פריפריה
18778,מסעף בוסתן הגליל,32.948768,35.088718,צפון,חיפה
18789,מסעף שדה יעקב,32.700302,35.134672,צפון,חיפה
18793,צומת השומרים,32.709455,35.137655,צפון,חיפה
18795,מזכירות אלוני אבא,32.729597,35.170693,צפון,חיפה
18820,כאבול ו'/יציאה,32.874589,35.196596,צפון,חיפה
18829,מסעף אחיהוד,32.907594,35.168249,צפון,חיפה
18842,האון,32.662898,35.231498,צפון,פריפריה
18844,מסעף כפר גדעון,32.644872,35.291458,צפון,פריפריה
18845,מסעף מזרע,32.648102,35.291474,צפון,פריפריה
18932,בית חרושת ספן/90,32.662272,35.576034,צפון,פריפריה
18938,צומת מעגן,32.702391,35.602095,צפון,פריפריה
18939,מסעף מעגן,32.705191,35.596813,צפון,פריפריה
18940,מסעף מעגן,32.704878,35.597654,צפון,פריפריה
18971,צומת תמרת,32.698815,35.213583,צפון,חיפה
18975,בית עלמין,33.226944,35.577492,צפון,פריפריה
18978,בית הלל א,33.21506,35.607063,צפון,פריפריה
18979,בית הלל ב,33.210773,35.606999,צפון,פריפריה
19132,שאר יישוב 2,33.22398,35.645741,צפון,פריפריה
19136,כעבייה צפון ג/גבעת רשיד,32.757715,35.186294,צפון,חיפה
19441,תרדיון/תפרון,32.867228,35.270259,צפון,פריפריה
19444,מסעף שאר יישוב,33.220996,35.642582,צפון,פריפריה
19446,ישיבת הסדר,32.843399,35.792611,צפון,פריפריה
19495,צומת המצודות/תל חי,33.222923,35.575412,צפון,פריפריה
19673,המכללה האקדמית כנרת,32.704691,35.59169,צפון,פריפריה
19678,מגרש כדורגל,32.6928,35.201514,צפון,חיפה
19709,מא.נעמן,32.897219,35.093375,צפון,חיפה
19724,צומת רגבה/שבי ציון,32.977244,35.093742,צפון,חיפה
19877,צומת ערב אל היב,32.767026,35.31151,צפון,פריפריה
20017,מסעף רמות,32.861066,35.650853,צפון,פריפריה
20044,עמיר מרכז,33.179419,35.624002,צפון,פריפריה
20055,צומת האלה,33.112881,35.550092,צפון,פריפריה
20100,מ.גב.צלמון,32.896606,35.36353,צפון,פריפריה
20102,מסעף נחל צלמון,32.912839,35.373066,צפון,פריפריה
20133,איבטין כניסה,32.760494,35.109898,צפון,חיפה
20141,ירכא מול הנוף,32.95265,35.180165,צפון,פריפריה
20143,ירכא ה,32.953996,35.188136,צפון,פריפריה
20220,מסעף גדידה,32.926541,35.1603,צפון,חיפה
20673,חילף/כיכר דרומית,32.742066,35.147595,צפון,חיפה
20695,מחנה פילון/גשר אברהם חידו,32.954917,35.542354,צפון,פריפריה
20721,קניון השלום,32.817863,35.151235,צפון,חיפה
20757,אלג'למה,32.932326,35.144241,צפון,חיפה
20829,מצפה אביב ג,32.835984,35.203619,צפון,חיפה
21254,צומת עילבון/מרכז,32.834964,35.396224,צפון,פריפריה
21321,כביש 44/דרך חיים הרצוג,31.973523,34.840538,מרכז,תל אביב
21323,תעשיון צריפין,31.963216,34.848786,מרכז,תל אביב
21449,מסעף פתחיה,31.865898,34.892949,מרכז,תל אביב
21459,צומת פתחיה,31.862744,34.894655,מרכז,תל אביב
21465,שבעת המינים/התאנה,31.933013,34.909094,מרכז,תל אביב
21466,שבעת המינים/הגפן,31.930789,34.90687,מרכז,תל אביב
21471,שוק סיטונאי,31.960287,34.851386,מרכז,תל אביב
21562,מושב עזריה א,31.894066,34.910195,מרכז,תל אביב
21563,מכולת,31.889595,34.910563,מרכז,תל אביב
21565,דרך המכבים/אלעזר חורן,31.888634,34.916849,מרכז,תל אביב
21584,צומת מפעל נשר צפון,31.913312,34.890523,מרכז,תל אביב
21713,קופת חולים כללית,31.924368,34.82447,מרכז,תל אביב
21726,צרכניה,31.862269,34.94759,מרכז,תל אביב
21741,'גמזו ב,31.929521,34.942024,מרכז,תל אביב
21757,בית עריף א,31.995863,34.936678,מרכז,תל אביב
21760,בית עריף ד,31.998137,34.93356,מרכז,תל אביב
21764,דרך הורד,31.979612,34.952496,מרכז,תל אביב
21770,איתן/ערבה,31.951103,34.859313,מרכז,תל אביב
21771,רימון/איתן,31.947508,34.861839,מרכז,תל אביב
21774,דקל/צאלון,31.955525,34.867848,מרכז,תל אביב
21775,צאלון/דקל,31.956356,34.864071,מרכז,תל אביב
21924,צומת שדה ורבורג,32.201477,34.913641,מרכז,תל אביב
21927,הדרים / ד. הפרחים,32.204796,34.905491,מרכז,תל אביב
21928,ההדרים,32.20357,34.909107,מרכז,תל אביב
21960,צומת בני ראם,31.772522,34.779563,מרכז,פריפריה
22006,העצמאות/סנהדרין,31.878908,34.750717,מרכז,תל אביב
22257,צומת ישרש,31.915574,34.861409,מרכז,תל אביב
22282,שייח מסעוד,32.260405,34.99857,מרכז,תל אביב
22284,בית סוהר השרון/מחלף הדרים,32.235422,34.885989,מרכז,תל אביב
22286,צומת צופית,32.196561,34.912472,מרכז,תל אביב
22309,מכון וולקני/דרך המכבים,31.99368,34.814509,מרכז,תל אביב
22329,ב''ס לבנות בית רבקה/חנה הרבנית,31.996894,34.854917,מרכז,תל אביב
22398,הזית/התאנה,31.835554,34.797734,מרכז,תל אביב
22557,איבטן,32.368918,35.046868,מרכז,פריפריה
22561,מגרש ספורט/זמר,32.360489,35.044387,מרכז,פריפריה
22859,תל יצחק,32.255388,34.87421,מרכז,תל אביב
22879,בית אל/בירנית,32.224358,34.993867,מרכז,תל אביב
22886,צומת כוכב יאיר,32.220354,34.981264,מרכז,תל אביב
22889,צומת אייל,32.209999,34.973509,מרכז,תל אביב
23068,דרך יאיר פרג/עמק דותן,31.899031,35.0252,ירושלים,פריפריה
23199,צומת ישרש,31.913145,34.858424,מרכז,תל אביב
23223,צומת חפץ חיים,31.796339,34.766204,מרכז,פריפריה
23245,הגדרות/החרגול,32.054367,34.87913,מרכז,תל אביב
23304,האורן/הערבה,32.043929,34.894827,מרכז,תל אביב
23582,שדרות הארץ/שדרות הדקלים,32.219756,34.986424,מרכז,תל אביב
23590,נוף הרים/חלוקי נחל,32.209172,34.986374,מרכז,תל אביב
23591,שד. הדקלים/גבעון,32.213364,34.987155,מרכז,תל אביב
23686,כביש 444/המרץ,32.106909,34.936428,מרכז,תל אביב
23791,'אייל ג,32.209797,34.981334,מרכז,תל אביב
24358,מועצה אזורית דרום השרון,32.135378,34.91179,מרכז,תל אביב
24497,מרכז מסחרי ירקונים/כביש 40,32.11646,34.903217,מרכז,תל אביב
24637,קיבוץ גלויות/4,32.210315,34.878583,מרכז,תל אביב
24748,צומת גן חיים,32.192226,34.908605,מרכז,תל אביב
24787,צומת צריפין לצפון,31.969932,34.843347,מרכז,תל אביב
24854,אזור תעשיה טייבה,32.243863,34.991112,מרכז,תל אביב
24866,כיכר הרב מחלוף יונה,32.275935,34.948737,מרכז,תל אביב
24878,הותיקים/הדקל,32.295665,34.941095,מרכז,תל אביב
24896,חרב לאת ה,32.399445,34.924155,מרכז,פריפריה
24898,חגלה,32.393459,34.922599,מרכז,פריפריה
24900,'גן יאשיה א,32.354959,34.997341,מרכז,פריפריה
24965,'אחיטוב א,32.389779,34.993827,מרכז,פריפריה
24970,הפרחים/השיבולים,32.303814,35.002741,מרכז,פריפריה
25138,מחנה דורי,32.036176,34.846012,מרכז,תל אביב
25139,הזית/הרימון,32.020525,34.83748,מרכז,תל אביב
25147,הזית,32.023136,34.834545,מרכז,תל אביב
25173,המייסדים/היוגב,32.048762,34.92202,מרכז,תל אביב
25179,צרכניה,32.053091,34.922902,מרכז,תל אביב
25181,השחר/הפרדס,32.051645,34.930824,מרכז,תל אביב
25182,האילנות/השלושה,32.065838,34.888717,מרכז,תל אביב
25192,דן/40,32.063993,34.90374,מרכז,תל אביב
25201,בריכה,32.063936,34.946352,מרכז,תל אביב
25467,כיכר הטפטפת/דרך ג'ו יוסף אלון,31.241447,34.758239,דרום,באר שבע
25688,צומת עד הלום/כביש 4,31.765906,34.667305,מרכז,פריפריה
25723,מועדון/השחף,31.737884,34.670667,מרכז,פריפריה
25725,הדקל/השקד,31.740154,34.676245,מרכז,פריפריה
25728,צרכניה/הדקל,31.742873,34.675798,מרכז,פריפריה
25732,שדה עוזיהו/מגדל המים,31.752669,34.679614,מרכז,פריפריה
25738,המייסדים,31.777466,34.685538,מרכז,פריפריה
25746,מרחביה/בית עלמין,31.734414,34.719475,מרכז,פריפריה
25897,מבוא השדות/שדרת החורש,31.733013,34.635736,מרכז,פריפריה
25898,שדה עוזיהו/מגרש כדורגל,31.754929,34.67928,מרכז,פריפריה
25947,כביש 4/שדה עוזיה,31.761951,34.667509,מרכז,פריפריה
25992,מבוא השדות/שדות הקוצר,31.736473,34.63842,מרכז,פריפריה
26017,השקד/הדקל,31.740627,34.674598,מרכז,פריפריה
26361,לסקוב/הימאים,31.820551,34.64916,מרכז,פריפריה
26577,צומת עין צורים,31.702583,34.715048,מרכז,פריפריה
26735,נבטים,31.22613,34.886059,דרום,באר שבע
26736,נבטים,31.223052,34.886478,דרום,באר שבע
26784,אזור תעשיה ערד,31.249049,35.195233,דרום,פריפריה
26999,האתרוג/הזית,31.634651,34.609079,מרכז,פריפריה
27018,קיבוץ חצרים,31.240978,34.718256,דרום,באר שבע
27037,מפעלים אזוריים,31.295092,34.429317,דרום,פריפריה
27304,'זבדיאל א,31.653669,34.760315,מרכז,פריפריה
27311,ביה''ס רבקה גובר,31.622303,34.706166,מרכז,פריפריה
27312,מועצה אזורית לכיש,31.622379,34.702782,מרכז,פריפריה
27608,שדרות הזית/שדרות התאנה,31.369777,34.803865,דרום,באר שבע
27710,צומת מסלול,31.315705,34.590747,דרום,באר שבע
27711,קרית חינוך מרחבים,31.31659,34.595612,דרום,באר שבע
27745,צומת סעד,31.470421,34.529233,דרום,פריפריה
27746,צומת קיבוץ סעד,31.473591,34.532459,דרום,פריפריה
27752,צומת נוגה,31.625292,34.698864,מרכז,פריפריה
27768,קבוץ צאלים,31.208712,34.534519,דרום,באר שבע
27769,צומת צאלים/222,31.212042,34.531793,דרום,פריפריה
27774,צומת צאלים,31.207907,34.535012,דרום,באר שבע
27792,צומת אשקלון,31.658183,34.601906,מרכז,פריפריה
27793,צומת בית שיקמה,31.654534,34.599175,מרכז,פריפריה
27801,צומת פלוגות למזרח,31.625271,34.757996,מרכז,פריפריה
27848,צומת תפרח מערב,31.331709,34.665958,דרום,באר שבע
27869,צומת גבים,31.504271,34.589271,דרום,פריפריה
28016,חיל הים,31.817465,34.64599,מרכז,פריפריה
