community_louvain,stops,active_stops,total_stop_use_count,avg_stop_use_count,avg_proximity_degree,avg_socio_cluster,median_socio_cluster,dominant_socio_cluster,low_socio_stop_share,dominant_region,dominant_metro,socio_areas,covered_population_estimate,active_stop_share,stops_per_1000_residents,stop_use_count_per_1000_residents
23,157,153,108423.0,690.5923566878981,20.318471337579616,5.942675159235669,6.0,5,0.07643312101910828,מרכז,תל אביב,29,93883.47660458647,0.9745222929936306,1.6722857490806866,1154.8677565132184
21,154,144,109381.0,710.2662337662338,15.454545454545455,6.909090909090909,7.0,7,0.0,מרכז,תל אביב,31,138593.33290381933,0.935064935064935,1.1111645616234118,789.222668278769
6,149,139,152892.0,1026.1208053691275,14.630872483221477,7.8389261744966445,9.0,9,0.12751677852348994,מרכז,תל אביב,18,63538.7988679239,0.9328859060402684,2.3450238697417243,2406.277781829206
11,149,103,163343.0,1096.2617449664428,33.69798657718121,7.624161073825503,8.0,9,0.006711409395973154,מרכז,תל אביב,30,73957.37016098095,0.6912751677852349,2.014674124778583,2208.610171568511
9,147,140,92481.0,629.1224489795918,19.299319727891156,6.829931972789115,7.0,7,0.14285714285714285,מרכז,תל אביב,22,88966.06627730187,0.9523809523809523,1.6523153844052163,1039.5087011236656
16,140,135,114711.0,819.3642857142858,14.978571428571428,5.8428571428571425,6.0,6,0.17142857142857143,מרכז,תל אביב,37,144602.73872089098,0.9642857142857143,0.9681697680029762,793.2837304099243
27,134,119,55728.0,415.8805970149254,20.029850746268657,4.6716417910447765,4.0,4,0.582089552238806,מרכז,תל אביב,16,78410.92717959906,0.8880597014925373,1.7089454852775172,710.7172686831753
5,122,100,88272.0,723.5409836065573,14.188524590163935,7.368852459016393,8.0,8,0.0,מרכז,תל אביב,16,58849.42525531062,0.819672131147541,2.073087366116471,1499.9636719822386
29,117,96,140318.0,1199.2991452991453,36.68376068376068,8.606837606837606,9.0,9,0.0,מרכז,תל אביב,20,65503.16855088729,0.8205128205128205,1.786173136175947,2142.155915572107
30,117,101,52852.0,451.7264957264957,11.692307692307692,6.427350427350428,7.0,9,0.23076923076923078,מרכז,תל אביב,19,72476.04755526745,0.8632478632478633,1.6143264422743293,729.2340267272039
3,111,69,55308.0,498.27027027027026,88.72972972972973,3.0,2.0,2,0.7207207207207207,מרכז,תל אביב,8,13338.713282284465,0.6216216216216216,8.321642249213223,4146.426932607973
32,111,106,157556.0,1419.4234234234234,15.711711711711711,7.963963963963964,9.0,9,0.0,מרכז,תל אביב,15,72090.44538447208,0.954954954954955,1.5397324764469944,2185.5323428746183
4,106,79,27285.0,257.4056603773585,11.037735849056604,6.981132075471698,7.0,7,0.0,מרכז,תל אביב,3,43210.449902791195,0.7452830188679245,2.4531103063833846,631.4444783931193
35,89,74,111324.0,1250.8314606741574,18.134831460674157,8.92134831460674,9.0,9,0.0,מרכז,תל אביב,25,76043.35442302426,0.8314606741573034,1.170384982031418,1463.954356625456
17,88,72,74211.0,843.3068181818181,14.261363636363637,8.670454545454545,9.0,9,0.0,מרכז,תל אביב,12,56929.76033000343,0.8181818181818182,1.5457644558819925,1303.5537049483926
24,87,86,113362.0,1303.0114942528735,15.183908045977011,5.574712643678161,5.0,5,0.20689655172413793,מרכז,תל אביב,19,64166.477287747904,0.9885057471264368,1.3558481574398658,1766.685733605725
15,83,69,53234.0,641.3734939759037,14.759036144578314,8.975903614457831,9.0,9,0.0,מרכז,תל אביב,7,33965.65507825163,0.8313253012048193,2.4436449056784215,1567.2890711913867
2,72,65,20843.0,289.4861111111111,8.805555555555555,7.541666666666667,7.0,7,0.013888888888888888,מרכז,תל אביב,10,34520.61159948058,0.9027777777777778,2.0857104397618307,603.7842041104979
26,65,60,22859.0,351.67692307692306,13.753846153846155,6.753846153846154,7.0,6,0.0,מרכז,תל אביב,6,59346.28394633057,0.9230769230769231,1.095266555506362,385.1799721895374
36,59,48,24259.0,411.1694915254237,19.23728813559322,3.5254237288135593,3.0,2,0.711864406779661,מרכז,תל אביב,6,25790.83200644257,0.8135593220338984,2.287634613154851,940.6055606868395
33,57,47,60700.0,1064.9122807017543,20.210526315789473,5.5964912280701755,5.0,5,0.0,מרכז,תל אביב,9,23734.11629107444,0.8245614035087719,2.401606164769475,2557.499898272055
10,55,49,33186.0,603.3818181818182,18.527272727272727,4.745454545454545,3.0,3,0.6545454545454545,מרכז,תל אביב,6,29773.30331157001,0.8909090909090909,1.847292503100481,1114.6227092344102
0,42,19,41305.0,983.452380952381,38.523809523809526,7.642857142857143,7.0,7,0.0,מרכז,תל אביב,5,9413.66425411022,0.4523809523809524,4.461599528755431,4387.77067941055
34,38,34,20114.0,529.3157894736842,8.81578947368421,7.0,7.0,7,0.0,מרכז,תל אביב,1,12379.4751814079,0.8947368421052632,3.06959700982076,1624.7861646193358
22,29,26,21637.0,746.1034482758621,12.793103448275861,6.517241379310345,6.0,8,0.1724137931034483,מרכז,תל אביב,6,17070.99349668541,0.896551724137931,1.6987880644223072,1267.4716327553608
13,12,12,576.0,48.0,4.666666666666667,6.0,6.0,6,0.0,מרכז,תל אביב,1,1848.21247650192,1.0,6.492759978934995,311.6524789888797
31,5,4,2635.0,527.0,4.2,7.8,7.0,7,0.0,מרכז,תל אביב,2,30967.456223261408,0.8,0.16145982298165704,85.08932671133324
