stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
37290,שדרות,דרום,פריפריה,31.515877,34.586059,2,6.6e-05,2,2,3.215e-05,0.0,0.0
37326,אשדוד עד הלום,מרכז,פריפריה,31.774061,34.666059,4,0.000131,4,3,4.952e-05,0.0,0.0
38643,נתיבות,דרום,פריפריה,31.410871,34.571423,2,6.6e-05,2,2,3.68e-05,0.0,0.0
37328,יבנה מזרח,מרכז,תל אביב,31.861702,34.744295,2,6.6e-05,2,2,1.994e-05,0.0,0.0
37300,יבנה מערב,מרכז,תל אביב,31.891676,34.731526,2,6.6e-05,2,2,3.576e-05,0.0,0.0
37332,רחובות,מרכז,תל אביב,31.908691,34.806351,4,0.000131,3,4,2.917e-05,0.0,0.0
37330,באר יעקב,מרכז,תל אביב,31.932781,34.828591,2,6.6e-05,2,2,2.859e-05,0.0,0.0
37338,לוד,מרכז,תל אביב,31.947694,34.879159,8,0.000263,8,8,6.868e-05,0.0,0.0
37340,כפר חבד,מרכז,תל אביב,31.993188,34.85303,3,9.8e-05,3,3,2.037e-05,0.0,0.0
37298,ראשונים,מרכז,תל אביב,31.948927,34.802622,1,3.3e-05,1,1,1.119e-05,0.0,0.0
37334,לוד גני אביב,מרכז,תל אביב,31.966977,34.87879,3,9.8e-05,3,3,2.042e-05,0.0,0.0
37336,רמלה,מרכז,תל אביב,31.928809,34.877304,3,9.8e-05,3,3,3.708e-05,0.0,0.0
37292,תל אביב ההגנה,מרכז,תל אביב,32.053978,34.784839,8,0.000263,8,8,8.872e-05,0.0,0.0
37350,השלום,מרכז,תל אביב,32.073346,34.793256,2,6.6e-05,2,2,6.982e-05,0.0,0.0
37306,נתב''ג,מרכז,תל אביב,32.00036,34.870481,4,0.000131,4,4,4.033e-05,0.0,0.0
37346,חולון וולפסון,מרכז,תל אביב,32.035462,34.759782,3,9.8e-05,3,3,3.148e-05,0.0,0.0
37348,צומת חולון,מרכז,תל אביב,32.037036,34.776461,2,6.6e-05,2,2,1.771e-05,0.0,0.0
37294,רשל''צ משה דיין,מרכז,תל אביב,31.987987,34.757392,4,0.000131,4,4,3.745e-05,0.0,0.0
37358,תל אביב מרכז,מרכז,תל אביב,32.083715,34.798247,4,0.000131,4,4,6.953e-05,0.0,0.0
37360,תא אוניברסיטה,מרכז,תל אביב,32.103516,34.804499,4,0.000131,4,4,6.547e-05,0.0,0.0
37362,הרצליה,מרכז,תל אביב,32.163558,34.817406,8,0.000263,8,8,5.031e-05,0.0,0.0
37356,בני ברק,מרכז,תל אביב,32.102938,34.830131,2,6.6e-05,2,2,2.678e-05,0.0,0.0
37372,בנימינה,צפון,פריפריה,32.514386,34.949573,6,0.000197,6,6,3.234e-05,0.0,0.0
37364,בית יהושע,מרכז,תל אביב,32.262346,34.860112,3,9.8e-05,3,3,2.662e-05,0.0,0.0
37366,נתניה,מרכז,תל אביב,32.319915,34.869257,4,0.000131,4,4,2.989e-05,0.0,0.0
37376,חוף הכרמל,צפון,חיפה,32.7936,34.957404,6,0.000197,6,6,4.572e-05,0.0,0.0
37368,חדרה מערב,מרכז,פריפריה,32.438199,34.899321,5,0.000164,5,5,2.728e-05,0.0,0.0
42417,רעננה מערב,מרכז,תל אביב,32.180006,34.850737,3,9.8e-05,3,3,2.931e-05,0.0,0.0
40640,נתניה קריית ספיר,מרכז,תל אביב,32.278832,34.865175,2,6.6e-05,2,2,1.916e-05,0.0,0.0
37370,קיסריה פרדס חנה,מרכז,פריפריה,32.485187,34.954099,2,6.6e-05,2,2,1.908e-05,0.0,0.0
37374,עתלית,צפון,חיפה,32.692924,34.940314,2,6.6e-05,2,2,1.934e-05,0.0,0.0
37396,פאתי מודיעין,ירושלים,תל אביב,31.893133,34.960682,3,9.8e-05,3,3,3.861e-05,0.0,0.0
42286,ירושלים/יצחק נבון,ירושלים,ירושלים,31.788062,35.202545,2,6.6e-05,2,2,1.682e-05,0.0,0.0
37394,מודיעין מרכז,מרכז,תל אביב,31.901238,35.005712,1,3.3e-05,1,1,2.152e-05,0.0,0.0
37322,בית שמש,ירושלים,פריפריה,31.757821,34.989515,1,3.3e-05,1,1,1.293e-05,0.0,0.0
42418,מזכרת בתיה,מרכז,תל אביב,31.841507,34.855948,2,6.6e-05,2,2,2.366e-05,0.0,0.0
37380,חיפה מרכז,צפון,חיפה,32.822306,34.997177,7,0.00023,7,7,5.789e-05,0.0,0.0
37378,בת גלים,צפון,חיפה,32.830498,34.981888,2,6.6e-05,2,2,4.967e-05,0.0,0.0
41293,קרית מוצקין,צפון,חיפה,32.833133,35.07003,6,0.000197,6,6,5.202e-05,0.0,0.0
37388,מרכזית המפרץ/קו החוף,צפון,חיפה,32.793921,35.037079,3,9.8e-05,3,3,4.022e-05,0.0,0.0
42507,מרכזית המפרץ,צפון,חיפה,32.792942,35.032964,3,9.8e-05,3,3,2.384e-05,0.0,0.0
40584,כפר יהושע,צפון,חיפה,32.681069,35.124624,3,9.8e-05,3,3,2.105e-05,0.0,0.0
40581,כפר ברוך,צפון,פריפריה,32.647554,35.207967,4,0.000131,4,4,3.322e-05,0.0,0.0
37384,עכו,צפון,חיפה,32.928339,35.082984,2,6.6e-05,2,2,3.565e-05,0.0,0.0
41291,אחיהוד,צפון,חיפה,32.91159,35.174068,2,6.6e-05,2,2,2.858e-05,0.0,0.0
37392,קרית חיים,צפון,חיפה,32.824918,35.06429,2,6.6e-05,2,2,3.937e-05,0.0,0.0
37386,חוצות מפרץ,צפון,חיפה,32.809527,35.054514,3,9.8e-05,3,3,3.726e-05,0.0,0.0
37382,נהריה,צפון,פריפריה,33.005075,35.09871,1,3.3e-05,1,1,1.964e-05,0.0,0.0
42419,קרית מלאכי,מרכז,פריפריה,31.747335,34.822479,2,6.6e-05,2,2,2.403e-05,0.0,0.0
37354,קרית אריה,מרכז,תל אביב,32.106273,34.863205,2,6.6e-05,2,2,2.98e-05,0.0,0.0
37352,סגולה,מרכז,תל אביב,32.111918,34.901335,2,6.6e-05,2,2,3.15e-05,0.0,0.0
37302,ראש העין צפון,מרכז,תל אביב,32.120865,34.934527,2,6.6e-05,2,2,3.24e-05,0.0,0.0
37304,כפר סבא,מרכז,תל אביב,32.167369,34.917428,2,6.6e-05,2,2,3.261e-05,0.0,0.0
37296,הוד השרון,מרכז,תל אביב,32.170213,34.901609,3,9.8e-05,3,3,3.229e-05,0.0,0.0
42416,רעננה דרום,מרכז,תל אביב,32.172568,34.886294,2,6.6e-05,2,2,3.072e-05,0.0,0.0
37344,בת ים אלי כהן - יוספטל,מרכז,תל אביב,32.014588,34.762082,3,9.8e-05,3,3,3.42e-05,0.0,0.0
37342,בת ים קוממיות,מרכז,תל אביב,32.000989,34.759437,2,6.6e-05,2,2,2.13e-05,0.0,0.0
41292,כרמיאל,צפון,פריפריה,32.924764,35.294801,1,3.3e-05,1,1,1.69e-05,0.0,0.0
40582,עפולה,צפון,פריפריה,32.622003,35.294721,2,6.6e-05,2,2,3.642e-05,0.0,0.0
40583,בית שאן,צפון,פריפריה,32.514683,35.488106,1,3.3e-05,1,1,1.966e-05,0.0,0.0
43852,מסוף הר הצופים/בנימין מזר,ירושלים,ירושלים,31.790074,35.246115,3,9.8e-05,2,1,5.487e-05,4.26e-06,2673.9224
43853,בית ספר לחינוך/בנימין מזר,ירושלים,ירושלים,31.790804,35.244605,2,6.6e-05,1,1,5.115e-05,2.895e-05,2918.4929
43849,האוניברסיטה העברית הר הצופים/מרטין בובר,ירושלים,ירושלים,31.794619,35.242026,6,0.000197,4,2,5.342e-05,0.00011659,3271.2326
9501,האוניברסיטה העברית/שד' צ'רצ'יל,ירושלים,ירושלים,31.796261,35.241777,3,9.8e-05,1,2,4.896e-05,2.27e-06,3036.5978
10517,שיירת הר הצופים/מעונות רזניק,ירושלים,ירושלים,31.794542,35.238997,5,0.000164,2,3,1.408e-05,1.123e-05,3056.444
9502,הדסה הר הצופים/שד' צ'רצ'יל,ירושלים,ירושלים,31.797719,35.239817,3,9.8e-05,1,2,4.978e-05,0.0,2923.5318
9681,שדרות האוניברסיטה העברית/קציר,ירושלים,ירושלים,31.797179,35.235092,13,0.000427,7,6,9.787e-05,0.0036576,3426.4942
43242,חיים יסקי/ צ'רצ'יל,ירושלים,ירושלים,31.798808,35.238384,4,0.000131,2,2,2.339e-05,0.00080021,3255.8297
8857,קציר/שד' צ'רצ'יל,ירושלים,ירושלים,31.797613,35.236896,4,0.000131,1,3,2.291e-05,3.18e-06,3039.6641
48360,ההגנה/לוחמי הגטאות,ירושלים,ירושלים,31.801604,35.238427,4,0.000131,3,1,5.881e-05,0.00047799,2937.1128
37734,לוחמי הגטאות/בר כוכבא,ירושלים,ירושלים,31.800798,35.240211,4,0.000131,2,2,9.59e-06,0.00043806,2912.9007
9492,מרכז מסחרי/ההגנה,ירושלים,ירושלים,31.802717,35.238147,2,6.6e-05,1,1,5.554e-05,0.00019039,3163.3665
10703,ההגנה/אצ''ל,ירושלים,ירושלים,31.803953,35.236591,8,0.000263,1,7,5.515e-05,0.00037806,3584.3702
34266,תחנת רכבת קלה גבעת המבתר,ירושלים,ירושלים,31.805614,35.234086,3,9.8e-05,2,1,3.568e-05,1.47e-05,3587.1978
11691,ששת הימים,ירושלים,ירושלים,31.804272,35.229801,4,0.000131,3,1,3.694e-05,0.00011802,3646.887
10781,ת. רק''ל גבעת המבתר/דרך שועפאט,ירושלים,ירושלים,31.805693,35.234709,4,0.000131,2,2,1.562e-05,0.00010968,3421.3506
10193,תחנת רקל''ה גבעת המבתר/'יגאל ידין,ירושלים,ירושלים,31.806441,35.233698,17,0.000558,9,8,8.428e-05,0.00193631,3976.5168
11742,שדרות חיים ברלב/שרגאי,ירושלים,ירושלים,31.797236,35.230183,8,0.000263,5,3,5.96e-05,0.00032429,3563.9453
11445,צומת הגבעה הצרפתית/ההגנה,ירושלים,ירושלים,31.804606,35.235736,4,0.000131,2,2,2.129e-05,1.198e-05,3694.7147
11593,שמעון סוויסה/חצב,ירושלים,ירושלים,31.799189,35.16584,6,0.000197,4,2,1.906e-05,0.00418559,3913.7832
9497,ששת הימים/פארן,ירושלים,ירושלים,31.801947,35.229492,3,9.8e-05,1,2,3.828e-05,4.001e-05,3227.7706
9644,שד' אשכול/ששת הימים,ירושלים,ירושלים,31.800305,35.229602,4,0.000131,3,1,8.516e-05,6.5e-06,3301.1882
9608,מרכז מסחרי/פארן,ירושלים,ירושלים,31.801195,35.227021,3,9.8e-05,1,2,1.561e-05,8.42e-06,2900.08
9645,שדרות לוי אשכול/קרל נטר,ירושלים,ירושלים,31.800174,35.226734,5,0.000164,2,3,7.872e-05,0.00012375,3308.9304
9487,שדרות לוי אשכול/משמר הגבול,ירושלים,ירושלים,31.798999,35.223947,4,0.000131,2,2,8.295e-05,2.72e-05,2957.7069
8961,בר אילן/שמואל הנביא,ירושלים,ירושלים,31.794822,35.217969,7,0.00023,4,3,6.893e-05,0.00024743,3693.3649
11455,מעבר המיתלה/פארן,ירושלים,ירושלים,31.800714,35.224174,8,0.000263,5,3,6.11e-05,6.43e-05,2967.6563
9484,חטיבת הראל/ארץ חפץ,ירושלים,ירושלים,31.797387,35.222449,3,9.8e-05,2,1,4.748e-05,3.245e-05,3245.7199
9483,ארץ חפץ/חטיבת הראל,ירושלים,ירושלים,31.796298,35.222988,3,9.8e-05,2,1,3.094e-05,1.013e-05,3017.2408
8962,בר אילן/חכם שמואל ברוכים,ירושלים,ירושלים,31.794075,35.216208,4,0.000131,1,3,6.272e-05,3.796e-05,3248.1742
10721,ירמיהו/מנחת יצחק,ירושלים,ירושלים,31.792289,35.211015,10,0.000328,3,7,3.722e-05,0.00012886,3832.1608
10020,מנחת יצחק/בית יעקב,ירושלים,ירושלים,31.793201,35.210074,6,0.000197,2,4,5.45e-06,3.43e-05,3772.9893
10720,ירמיהו/אלקנה,ירושלים,ירושלים,31.792942,35.213441,2,6.6e-05,1,1,3.85e-05,7.44e-06,3342.942
10683,עלי הכהן/בר אילן,ירושלים,ירושלים,31.794876,35.214799,4,0.000131,3,1,3.748e-05,1.924e-05,3115.3978
11770,צפניה/נחמיה,ירושלים,ירושלים,31.791653,35.216131,3,9.8e-05,2,1,3.54e-05,2.31e-06,2925.4433
10722,שמגר/תורה מציון,ירושלים,ירושלים,31.791604,35.208544,6,0.000197,3,3,5.075e-05,2.648e-05,3641.1338
9445,ירמיהו/שמגר,ירושלים,ירושלים,31.792377,35.207749,12,0.000394,7,5,8.465e-05,0.00010608,3787.8752
11574,ת. מרכזית ירושלים/יפו,ירושלים,ירושלים,31.788746,35.203674,10,0.000328,5,5,7.879e-05,0.00028457,4129.4366
8703,גבעת שאול/כתב סופר,ירושלים,ירושלים,31.791222,35.195972,14,0.00046,12,2,7.06e-05,0.0013916,4151.6115
9697,מלכי ישראל/תחכמוני,ירושלים,ירושלים,31.789941,35.213136,8,0.000263,6,2,3.428e-05,0.00094776,3772.0414
10446,צומת גבעת מרדכי/בייט,ירושלים,ירושלים,31.767336,35.193158,23,0.000755,15,8,6.004e-05,0.01417919,4258.3053
10747,שמגר/ירמיהו,ירושלים,ירושלים,31.793164,35.208542,13,0.000427,10,3,5.716e-05,0.00029738,3925.7513
9181,בנייני האומה/הנשיא השישי,ירושלים,ירושלים,31.78634,35.203701,12,0.000394,9,3,0.00018698,6.154e-05,3797.3261
8619,מלכי ישראל/הטורים,ירושלים,ירושלים,31.790758,35.209791,6,0.000197,3,3,3.736e-05,3.37e-06,3398.1854
10789,ת. מרכזית ירושלים/יפו,ירושלים,ירושלים,31.788746,35.20243,6,0.000197,3,3,7.559e-05,1.424e-05,3866.9171
10776,שדרות שז''ר/בנייני האומה,ירושלים,ירושלים,31.787569,35.203469,19,0.000624,14,5,0.00012729,0.00230099,4243.2429
41133,מחלף חמד,ירושלים,ירושלים,31.801002,35.12454,62,0.002035,25,37,0.00012536,0.08074954,4733.7566
9048,בן גוריון/שערי ירושלים,ירושלים,ירושלים,31.791535,35.196465,41,0.001346,18,23,8.513e-05,0.05528422,4604.5665
9553,גשר המיתרים/שד' הרצל,ירושלים,ירושלים,31.787322,35.199369,22,0.000722,7,15,0.00010314,0.00795536,4297.0172
8667,המ''ג/ירמיהו,ירושלים,ירושלים,31.790711,35.200059,13,0.000427,10,3,3.502e-05,0.00129426,4134.7981
10321,קרית הממשלה/לורך,ירושלים,ירושלים,31.783663,35.199886,6,0.000197,3,3,2.176e-05,0.00371631,3835.7943
50399,מרכז תחבורתי הארזים/הורדה,ירושלים,ירושלים,31.808276,35.204391,7,0.00023,7,0,5.349e-05,0.00014804,3964.5017
10281,שדרות יצחק רבין/נתנאל לורך,ירושלים,ירושלים,31.783688,35.200707,12,0.000394,8,4,3.774e-05,0.00055581,3835.5262
11630,הרב צבי יהודה/שדרות הרצל,ירושלים,ירושלים,31.787092,35.198312,2,6.6e-05,1,1,2.179e-05,1.612e-05,3674.9427
8468,מחלף בית חורון,ירושלים,ירושלים,31.874438,35.130145,13,0.000427,5,8,3.509e-05,0.00442949,4129.4454
9356,ימין אבות,ירושלים,ירושלים,31.787703,35.194356,6,0.000197,2,4,2.458e-05,0.00021881,3688.2451
10792,שדרות גולדה מאיר/יצחק מירסקי,ירושלים,ירושלים,31.822289,35.189471,15,0.000492,7,8,8.261e-05,0.00070762,3979.5615
11459,איש שלום/פרבשטיין,ירושלים,ירושלים,31.783646,35.190675,8,0.000263,5,3,4.352e-05,0.0014125,3801.288
8750,אצטדיון טדי/א''ס ביתר,ירושלים,ירושלים,31.751345,35.188474,27,0.000886,14,13,0.0001109,0.011691,4061.4275
8728,הפסגה/שד' הרצל,ירושלים,ירושלים,31.770974,35.182288,8,0.000263,7,1,4.704e-05,0.00022557,3717.439
48482,שדרות הרצל/וולפסון,ירושלים,ירושלים,31.783566,35.195376,2,6.6e-05,1,1,1.014e-05,0.0,3682.7317
10179,א''ס ביתר/א''ס הפועל,ירושלים,ירושלים,31.753685,35.190046,8,0.000263,5,3,4.245e-05,0.00028115,3724.4414
51199,דרך האר''י/המגיד ממעזריטש,ירושלים,ירושלים,31.703488,35.126299,22,0.000722,20,2,9.473e-05,0.01937878,4404.468
7381,מעזריטש/שדרות דרך האר''י,ירושלים,ירושלים,31.70371,35.125227,13,0.000427,10,3,8.754e-05,0.00131936,3842.7086
11844,הג'וינט/דרך בלפור,ירושלים,ירושלים,31.779911,35.198681,5,0.000164,3,2,5.058e-05,0.00019773,3352.9238
10774,וולפסון/קפלן,ירושלים,ירושלים,31.780887,35.198588,4,0.000131,2,2,1.935e-05,0.00010279,3352.6465
11843,אזור המלונות/וולפסון,ירושלים,ירושלים,31.782843,35.19529,6,0.000197,2,4,1.306e-05,8.879e-05,3455.0695
10769,מסוף הכניסה קמפוס ספרא/דרך בלפור,ירושלים,ירושלים,31.779431,35.197889,3,9.8e-05,2,1,3.4e-05,3.285e-05,2986.8929
9674,קמפוס ספרא/מסוף הכניסה לאוניברסיטה,ירושלים,ירושלים,31.77864,35.197596,6,0.000197,3,3,6.822e-05,6.984e-05,3000.7845
10630,תיכון האקדמיה למוסיקה,ירושלים,ירושלים,31.776872,35.195244,2,6.6e-05,1,1,3.321e-05,1.62e-06,2865.3943
48638,קמפוס ספרא/המכון למדעי החיים,ירושלים,ירושלים,31.772471,35.196052,3,9.8e-05,1,2,3.254e-05,9.694e-05,3186.4533
43607,קמפוס ספרא/מעונות צוויג,ירושלים,ירושלים,31.76964,35.197968,2,6.6e-05,1,1,3.082e-05,3.288e-05,2854.728
38680,בצלאל בזק/גרשון שקד,ירושלים,ירושלים,31.765814,35.197646,6,0.000197,3,3,2.035e-05,0.0007456,3617.5544
9709,קמפוס ספרא/מסוף כפר ההייטק,ירושלים,ירושלים,31.767804,35.197968,2,6.6e-05,1,1,3.013e-05,1.22e-06,2591.2099
9710,קמפוס ספרא/מעונות ליברמן,ירושלים,ירושלים,31.768326,35.197228,2,6.6e-05,1,1,3.108e-05,1.41e-06,2611.1773
13484,מסוף כרמלית,מרכז,תל אביב,32.066804,34.765902,3,9.8e-05,0,3,5.11e-06,7.592e-05,2767.9077
13481,יצחק אלחנן/הכרמל,מרכז,תל אביב,32.065425,34.765682,14,0.00046,9,5,3.891e-05,0.00166959,3083.4782
13478,גן צ'רלס קלור/פרופ' קויפמן,מרכז,תל אביב,32.065708,34.762584,3,9.8e-05,2,1,1.141e-05,6.16e-05,2574.8288
14508,המרד/פינס,מרכז,תל אביב,32.06448,34.764104,5,0.000164,4,1,2.206e-05,3.156e-05,2576.8312
13089,מגדל שלום/אחד העם,מרכז,תל אביב,32.063639,34.770359,5,0.000164,2,3,4.364e-05,0.00035005,3014.3025
13333,דרך ז'בוטינסקי/קריניצי,מרכז,תל אביב,32.090278,34.820649,5,0.000164,3,2,3.063e-05,1.524e-05,3000.8871
13207,ת.רק''ל בן גוריון/דרך ז'בוטינסקי,מרכז,תל אביב,32.090946,34.82339,8,0.000263,4,4,9.177e-05,2.838e-05,3064.5411
13223,ת. רק''ל אלנבי/רוטשילד,מרכז,תל אביב,32.064045,34.775308,6,0.000197,3,3,1.328e-05,0.00339447,3139.7256
13290,מכון מור/דרך זאב ז'בוטינסקי,מרכז,תל אביב,32.091435,34.825758,13,0.000427,9,4,7.155e-05,0.00213841,3340.1559
50499,נחלת בנימין/לילנבלום,מרכז,תל אביב,32.062088,34.77212,4,0.000131,1,3,2.583e-05,0.00033157,3277.2825
49925,יוחנן הסנדלר/בלפור,מרכז,תל אביב,32.068074,34.77309,3,9.8e-05,1,2,1.216e-05,7.818e-05,2717.9751
13055,שד' רוטשילד/אלנבי,מרכז,תל אביב,32.063554,34.773702,5,0.000164,2,3,4.621e-05,7.838e-05,2847.8109
49936,דרך מנחם בגין/אלנבי,מרכז,תל אביב,32.060498,34.775367,5,0.000164,2,3,2.972e-05,0.00013346,3285.8261
13122,דרך מנחם בגין/הגליל,מרכז,תל אביב,32.061823,34.777831,7,0.00023,3,4,4.393e-05,0.00394741,3705.5986
13509,שוק לוינסקי/העלייה,מרכז,תל אביב,32.059065,34.773499,6,0.000197,3,3,3.916e-05,0.00015529,3373.6476
47429,הגליל/השרון,מרכז,תל אביב,32.061029,34.778487,8,0.000263,5,3,2.877e-05,0.00017154,3406.5792
13167,סלומון/הרכבת,מרכז,תל אביב,32.061639,34.780191,5,0.000164,3,2,2.112e-05,3.545e-05,3363.4609
48437,הגדוד העברי/שדרות הר ציון,מרכז,תל אביב,32.058879,34.778131,2,6.6e-05,1,1,2.448e-05,6.5e-07,3118.4425
13019,הרכבת/בני ברק,מרכז,תל אביב,32.060522,34.781999,12,0.000394,4,8,3.416e-05,0.0015062,3872.9897
13357,ת. מרכזית תל אביב/לוינסקי,מרכז,תל אביב,32.05693,34.779058,6,0.000197,3,3,5.391e-05,0.00015393,3395.0499
13602,ת.רכבת ההגנה,מרכז,תל אביב,32.054782,34.783919,6,0.000197,4,2,5.193e-05,0.00236592,3835.4404
